id,match_name,screen_name,match_ratio,tw_id,name,lang,followers_count,friends_count,is_org
212415679,haneen adel abdullah al-tayeb,ADEL_A_ABDU,90,212415679.0,Adel ABDU,en,15.0,56.0,False
497539183,abdullah tunc,AbdullahOncu,92,497539183.0,Abdullah Öncü,tr,15.0,22.0,False
851644884,talha asil,talhaasil,89,851644884.0,Talhasil,tr,148.0,153.0,False
271062336,aysenur eser,aysnresr,100,271062336.0,Aysenur Eser,en,72.0,125.0,False
147180161,ozgur tomakin,ozgurtomakin,92,147180161.0,Özgür Tomakin,tr,2231.0,870.0,False
249158589, azra celik,AzraSancak,89,249158589.0,AzraÇelik,tr,217.0,354.0,False
223989726,can ipekli,ipeklican,100,223989726.0,Can Ipekli,en,198.0,667.0,False
39937481,ubeydullah keles,ubeydkeles,100,39937481.0,Ubeydullah Keles,en,99.0,763.0,False
97249352, tuba dogan,tubaademircan,90,97249352.0,Tuba,en,242.0,1404.0,False
300284047, aise melike demirdag,Dmelike,90,300284047.0,melike,tr,14.0,43.0,False
363587874, ali uzun,Eskisehir01,90,363587874.0,Z,tr,17.0,116.0,False
220926739,murat demir,tasdemirm,88,220926739.0,Murat Taşdemir,tr,511.0,812.0,False
269014960,fatma mizan,ftmzn,100,269014960.0,fatma mizan,tr,498.0,1558.0,False
178425126,sumeyye bektas,sumeyyeth,90,178425126.0,sumeyye,tr,125.0,333.0,False
404136121,yusuf kayan,yusuf__akkaya,87,404136121.0,yusuf akkaya,tr,408.0,1286.0,False
204943693,senanur avci,sen_a_nur,92,204943693.0,senanur avcı,tr,289.0,366.0,False
184755297,nazlican kara,penahgah,87,184755297.0,nazan kara,tr,69.0,331.0,False
431102126,ismail erkam oztã¼rk,smlerkam,94,431102126.0,İsmail Erkam Öztürk,tr,257.0,358.0,False
434136661,cem karatas,karatasemre78,87,434136661.0,Emre Karatas,tr,319.0,1274.0,False
259404430, mesut ãztã¼rk,mesutozturk1988,100,259404430.0,Mesut Öztürk,tr,227.0,420.0,False
159075428,muleyke beyza yavuz,Muleyke_B,97,159075428.0,Müleyke Beyza Yavuz,en,103.0,306.0,False
106629598,sude karanfil,karanfilkelebek,90,1066295989.0,Karanfil,tr,33.0,707.0,False
110445081,emine ebru aslan,eebrucom,90,1104450810.0,e-Ebru,tr,138.0,478.0,False
126819580, ! felsefe,UludagFelsefe,90,1268195808.0,Uludağ Felsefe,tr,83.0,880.0,False
237079157,eren ali aslangiray,AslnAli,90,2370791575.0,Ali Aslan,en-gb,1437.0,744.0,False
939530648,zeyneb ipek,zeynepipek55,87,939530648.0,ZEYNEP İPEK,tr,3.0,61.0,False
389092991, betul aydogan,twitleyentweety,90,389092991.0,betul,tr,0.0,456.0,False
53332060,ayse perihan kirkic,ayselivermore,90,53332060.0,Ayse P.,en,394.0,633.0,False
362327119,rukiye uke,rukiyeuke,100,362327119.0,Rukiye Uke,en,120.0,174.0,False
895191864,murat er,muratdergo,88,895191864.0,Murat Es,en,141.0,988.0,False
214511627,sedat ulusoy,_sedatulusoy,100,214511627.0,Sedat Ulusoy,en,297.0,315.0,False
140518821,koral ozgunay,koralozgunay,100,140518821.0,Koral Ozgunay,en,32.0,100.0,False
596629249,ozlem kaya,kayaozlem_,89,596629249.0,ozlmkaya,tr,61.0,503.0,False
485735472,hande nur sezgin,handeesezgin,95,485735472.0,hande sezgin,tr,99.0,174.0,False
93845096,furkan demir,_furkandemir,96,93845096.0,Furkan DEMİR,en,40.0,100.0,False
819616339,nisa reis,NisaReis,100,819616339.0,nisa reis,tr,13.0,41.0,False
582097020,cemalettin orkcu,Cemalettinorkcu,93,582097020.0,Cemalettin Örkcü,tr,486.0,89.0,False
382016015,talha demir,taylan_demir,87,382016015.0,taylan demir,tr,53.0,720.0,False
97741707,gokhan balci,Goqhany,87,97741707.0,Gökhan Balcı,en,42.0,165.0,False
242352285, photography club,imrekdzd,90,242352285.0,hy,tr,280.0,166.0,False
74691550,abdullah tok,abdullahocak,88,74691550.0,Abdullah Ocak,en,325.0,640.0,False
124708008,sumeyra erel,sumeyra_erel,96,1247080080.0,sümeyra erel,tr,53.0,56.0,False
151050084,furkan cakmak,furkancakmak,96,151050084.0,Furkan Çakmak,tr,200.0,293.0,False
225563092, ! hr,seydasafak,90,225563092.0,f.zehracolak,en,21.0,246.0,False
116871367,nurgul ekecik,nurgulekecik,96,1168713674.0,Nurgül Ekecik,tr,118.0,225.0,False
92367481,berkan ersoz,ERSOZZ,100,92367481.0,Berkan Ersoz,tr,460.0,1988.0,False
215282778,mustafa duman,mustafaduman19,100,215282778.0,Mustafa DUMAN,tr,92.0,95.0,False
468294873,fatih cinar,OrDuLi_1952,87,468294873.0,FATİH ÇİNAR,tr,260.0,1818.0,False
100875543,esra meltem kekec,meltemkekec,95,100875543.0,Meltem Kekec,en,79.0,105.0,False
145102472,merve pakcan,merveak50432411,91,1451024724.0,merve akan,tr,6.0,16.0,False
113519068,omer faruk kose,omerfkose,93,1135190689.0,Ömer Faruk Köse,tr,226.0,439.0,False
182171898,busra karakas,BusraKrks,87,182171898.0,Busra Krks,en,50.0,94.0,False
34572945, orhan erdem,orhan_tanrikulu,90,34572945.0,orhan,tr,248.0,975.0,False
190189609,koray gulsum,FrijitJones,90,190189609.0,Koray,en,320.0,1202.0,False
453005019,berna golcicek,BernaGlcck,88,453005019.0,Berna Gölçiçek,tr,81.0,95.0,False
245069388,ismail ergin,ierdin,88,245069388.0,İsmail Erdin,tr,161.0,299.0,False
539474777,betul yilmaz,sukufeeee,96,539474777.0,betül yilmaz,tr,123.0,951.0,False
926355007,mehmet can sevinc,mehmetcanseven2,88,926355007.0,mehmet canseven,tr,2.0,21.0,False
427353816, sena akkisla,senahasdemir,90,427353816.0,Senâ...,tr,95.0,308.0,False
212001878, global,burakarli,90,212001878.0,ba,tr,168.0,364.0,False
396480979, hamdi irmak,1VARNALI,96,396480979.0,HAMDİ IRMAK,tr,152.0,215.0,False
260735091,mehmet kaya,mehmetalyat,87,260735091.0,mehmet alyat,tr,887.0,2153.0,False
327649487,meryem yetkin,meryemyetkin,100,327649487.0,Meryem Yetkin,tr,85.0,277.0,False
196572401,ahmet solmaz,MhmtSlmz,88,196572401.0,Mehmet Solmaz,en,27527.0,1285.0,False
256431457,mustafa cevik,cin_fikir,96,256431457.0,Mustafa Çevik,tr,214.0,632.0,False
962135150, ! tanitim,plustanitim,90,962135150.0,plustanitim,tr,38.0,191.0,False
114037475,ummu seleme ozturk,SelemeSerbest,90,114037475.0,Seleme,tr,24.0,88.0,False
460678228, erasmus -,cagatayulsy,90,460678228.0,Ç.U.,tr,773.0,1176.0,False
139814589, meryemelif argun,mormery,90,139814589.0,meryem,en,142.0,402.0,False
346580480,sinan filizler,ozlertumer,90,346580480.0,özler,tr,429.0,240.0,False
119642728, omer bahca,omeres,90,119642728.0,omer,tr,6.0,32.0,False
409175023, yusuf ãalä±åkan,YUSUFYALKIN,87,409175023.0,YUSUF YALKIN,tr,271.0,1673.0,False
636429203,sena darici,senadarici,100,636429203.0,SENA DARICI,tr,283.0,304.0,False
137323878,nafiye polat,nafiye_polat,100,1373238780.0,nafiye polat,en,27.0,279.0,False
78947711, mehmet baysan,XMAYANIST,92,78947711.0,mehmet ayan,tr,150.0,605.0,False
342302461,aysenur altuntas,AysenurAll,100,342302461.0,Aysenur Altuntas,en,323.0,391.0,False
105215209,ibrahim durna,888Inzip,89,1052152093.0,ibrahim dundar ,tr,39.0,519.0,False
116582336, sami anis abuhamdeh,sam_wsa,90,1165823364.0,sam ,ar,2.0,54.0,False
805357975, muhammed ali aydin,f_ozkul,90,805357975.0,Muhammed,tr,21.0,116.0,False
54890014, adem baba,babadem,100,54890014.0,adem baba,tr,65.0,358.0,False
301379399,talha celik,ATalhaC,87,301379399.0,A Talha Çelik,tr,227.0,280.0,False
162024883, ! yuksek lisans,YuksekLisansTV,89,1620248838.0,YuksekLisansTV,tr,21.0,94.0,False
851743944,ibrahim mutlu,1056Mutlu,100,851743944.0,Ibrahim mutlu,en,19.0,150.0,False
401376252, erkan akdemir,emr1984_,90,401376252.0,Emir,tr,145.0,487.0,False
222157974, mesut ãztã¼rk,nezir45,90,222157974.0,t.öz,en,17.0,483.0,False
416136848,ahmet furkan yilmaz,Furkannylmzz,95,416136848.0,Furkan Yilmaz,en,0.0,32.0,False
370047774,deniz arslan,DenizBaran_db,87,370047774.0,Deniz Baran,tr,2703.0,760.0,False
257004599, cuneyt kaya,cuneytbahadir,90,257004599.0,Cuneyt,en,58.0,473.0,False
138148815,merve uzun,MerveUzunsamsun,100,1381488158.0,Merve Uzun,tr,0.0,108.0,False
600201731, selahattin gultekin,_selahattin,90,600201731.0,selahattin,tr,114.0,899.0,False
939433993,aysenur sumeyye cevahiroglu,aysenurcev,95,939433993.0,Aysenur Cevahiroglu,tr,49.0,144.0,False
348370198, bologna -,kokliss,90,348370198.0,a,tr,166.0,252.0,False
747677060, emine bulur,ene_gumus,90,747677060.0,emine,tr,183.0,502.0,False
251141714,ayse enise abamor,ayseenise,100,251141714.0,Ayse Enise Abamor,en,36.0,76.0,False
157802792, bk,Okrokmz,90,1578027920.0,hümanistbkş,tr,87.0,612.0,False
374721944, ! mali isler,MalikShabanov,90,374721944.0,Mali,tr,249.0,159.0,False
477915358, facebook -,eneskoral_34,90,477915358.0,..k,tr,26.0,515.0,False
590247020, abdulkerim kar,akerimunalan,95,590247020.0,abdulkerim,tr,102.0,156.0,False
100238889, engelsiz sehir birimi,yelkenada,90,100238889.0,biri,en,11.0,248.0,False
315476090, merve kubra oncel,mervekubraoncel,94,315476090.0,Merve Kübra Öncel,en,37.0,54.0,False
134181274,burak yilmaz,burakyl40775263,92,1341812748.0,burak yılmaz,tr,5.0,32.0,False
179445455, ismail kara,iylcn,90,179445455.0,ismail,tr,67.0,538.0,False
520203680, hatice aynur,hs_istanbul,90,520203680.0,Hatice,tr,267.0,598.0,False
203065438,orhan guler,orhanguler1,95,203065438.0,Orhan GÜLER,tr,133.0,288.0,False
753514176,goktug taner,GoktugTaner,100,753514176.0,Goktug Taner,en,25.0,74.0,False
351311987, mehmet akinci,denlimehmet,90,351311987.0,Mehmet,tr,207.0,365.0,False
187122359,kamila iskyandarova,GSistnbl,90,187122359.0,Sky,tr,279.0,676.0,False
162017398,berna golcicek,bernagolcicek,96,1620173989.0,bernagolcicek,en,1.0,4.0,False
583739707, tugba dagli,DoseyenD,90,583739707.0,A.D,en,114.0,184.0,False
200113069, arzu aslaner,niharil,90,200113069.0,Arzu,tr,59.0,621.0,False
17724781, giray komurcu,giray_,90,17724781.0,giray,en,333.0,745.0,False
265509543,muhammed enes talha ovayurt,talhao,90,265509543.0,Talha O.,en,56.0,193.0,False
221370428,betul serdengecti,bnoktadino,88,221370428.0,Betül Serdengeçti öz,tr,183.0,93.0,False
149522762,enes malik gurgoze,egurgoze,94,149522762.0,Enes Malik Gürgöze,tr,560.0,606.0,False
106785364,busra yildirim,busraholmes,100,1067853644.0,Busra Yildirim,en,148.0,470.0,False
155307568,tuba bedir,tubabedirr,100,1553075684.0,tuba bedir,tr,6.0,59.0,False
573764224, fatih altuä,FatiherFb,90,573764224.0,fatih,tr,18.0,137.0,False
712307286,abdurrahman zengin,azenginn,100,712307286.0,Abdurrahman Zengin,tr,1075.0,396.0,False
175368990,muhammad ali haider,konsulatebundes,90,175368990.0,Muhammad Ali,en,14.0,1.0,False
20244720,mehmet ortac,mehmetortac,96,20244720.0,Mehmet Ortaç,tr,1515.0,230.0,False
339702866,sinan filizler,filizlersinan,100,339702866.0,Sinan Filizler,tr,188.0,735.0,False
591203147,zafarbek sulaimanov,Zsulaimanov,100,591203147.0,Zafarbek Sulaimanov,en,10.0,12.0,False
122738004, ! yurtlar,educayurtlari,90,1227380046.0,Eduka Öğrenci Yurtları,tr,676.0,3520.0,False
162322139,oguzhan secginer,secginkulte,90,162322139.0,secgin,tr,171.0,1050.0,False
238165726, mustafa korkmaz,mkorkmaz99,100,238165726.0,Mustafa Korkmaz,tr,119.0,190.0,False
170786149,reyhan reyhan,mrve_r,95,170786149.0,Merve Reyhan Kayıkçı,en,835.0,1251.0,False
236918471, zeynep ceren acarturk,zeynpylmaz,90,236918471.0,zeynep,tr,302.0,618.0,False
587744027,arif celik,arceliks7,95,587744027.0,arif çelik,tr,40.0,81.0,False
267838228,halil ibrahim ilter,halilibrahimltr,95,267838228.0,Halil İbrahim İlter,tr,105.0,142.0,False
633680339, eyyã¼p yä±lmaz,EyyupYILMAZ66,91,633680339.0,Eyyup YILMAZ,tr,46.0,37.0,False
846204973, salih salih,salihecevit,95,846204973.0,Salih Ecevit,tr,78.0,94.0,False
173168153,yasin koca,yasin_kocabas,87,173168153.0,yasin Kocabaş,tr,121.0,206.0,False
168113833,ebra usta,ebrausta,100,168113833.0,Ebra Usta,tr,595.0,401.0,False
154563318,yasin saglam,YasinSaglam7,100,1545633186.0,Yasin Saglam,en,54.0,161.0,False
504429090, eyyã¼p yä±lmaz,YPekbey,90,504429090.0,YP,tr,164.0,768.0,False
104027155, ! tarih,SehirTarih,90,1040271559.0,Şehir Tarih Kulübü,en,599.0,88.0,True
226959249, ! hr,HurriyetEgitim,90,226959249.0,Hürriyet Eğitim,tr,38461.0,4715.0,False
96342812,ahsen busra dilipak,ahhsenbusra,92,96342812.0,Ahsen Büşra Dilipak,tr,1964.0,305.0,False
55362929,emre kaya,emrekaya88,100,55362929.0,Emre Kaya,tr,39.0,209.0,False
252988145,mehmet kara,omkaragoz,92,252988145.0,Mehmet Karagöz,en,265.0,650.0,False
368307140, ! psikoloji,busraodabasoglu,90,368307140.0,MiMA Psikoloji,tr,134.0,240.0,False
110320190,belal tulimat,BelalToulimat,96,1103201906.0,belal toulimat,ar,24.0,34.0,False
125277111,murat demir,Muratozdemir27,92,125277111.0,Murat ÖZDEMİR,tr,1373.0,1984.0,False
9434942,sena kuzu,senakuzu,100,9434942.0,Sena Kuzu,en,42.0,69.0,False
865363622,yazan alterkawi,YATFFF,100,865363622.0,Yazan Alterkawi,en,459.0,389.0,False
101522215,yunus karakaya,yunuzo,100,1015222154.0,yunus karakaya,tr,128.0,123.0,False
101367485,lutfiye toprak,lltoprak,96,1013674856.0,Lütfiye Toprak,tr,411.0,573.0,False
627607859,mehmet topalomer,mehmettopalomer,97,627607859.0,Mehmet Topalömer,en,3.0,37.0,False
837482173,nafiye polat,nafiyemb,100,837482173.0,nafiye polat,en,30.0,301.0,False
567548440, anil divarci,ZerenZarif,90,567548440.0,Nil,en,11.0,982.0,False
972451742,rumeysa betul ceylan,RbCeylan,97,972451742.0,Rumeysa Betül Ceylan,tr,186.0,389.0,False
527765077,merve bayram,mrvebayram,100,527765077.0,Merve Bayram,tr,240.0,270.0,False
337116246, kulup kulturel,kulupkulturel,88,337116246.0,Kulüp Kültürel,tr,73.0,62.0,False
154690368, fatima tuba yaylaci,ya__kebikec,90,1546903680.0,Fatima T.,en,26.0,484.0,False
147454231, sevdanur arslan,sevdabah,90,1474542313.0,sevda,ru,118.0,862.0,False
114934501,mustafa yildirim,mustafa27yildiz,87,1149345013.0,Mustafa YILDIZ,tr,1576.0,1994.0,False
437982303, mehmet ali buyukkara,karambeyaz,90,437982303.0,kara,tr,39.0,484.0,False
98201989,ayse neval erikci,nilneva,90,98201989.0,neva,en,162.0,1529.0,False
78357764,fatma derya mentes,DeryaErva,90,78357764.0,Derya,tr,30.0,287.0,False
598457231, gmail -,Gvnislek,90,598457231.0,GM,tr,154.0,198.0,False
428560048,eyup gokce,EyupGokcee,95,428560048.0,eyupgokce,tr,167.0,150.0,False
320244557,tugba gayretli,tugbagayretli,93,320244557.0,Tuğba Gayretli,tr,160.0,205.0,False
106907553, merve surukli,MerveSrkli,92,1069075538.0,Merve Sürükli,tr,71.0,91.0,False
203508723,jaefer abdella kedir,JaeferKedir,90,203508723.0,Jaefer,en,10.0,81.0,False
773205608,behram koca,behramkoca,100,773205608.0,Behram Koca,tr,188.0,111.0,False
380853548,fatma koktas,fatmakoktas,87,380853548.0,Fatma Köktaş,tr,98.0,571.0,False
968364324,merve bayram,MerveBajram,100,968364324.0,Merve Bayram,tr,21.0,81.0,False
178728184,burak altun,burak_altun_,100,178728184.0,burak altun,en,423.0,444.0,False
271114774, savunma sporlari kulubu,atikke,90,271114774.0,a.s.,en,275.0,484.0,False
101266301,hacer sartepe,hacerpulcu,90,101266301.0,hacer,tr,45.0,517.0,False
355590299, mustafa aksu,mustafak_r,90,355590299.0,mustafa,tr,49.0,810.0,False
173168200,merve kecoglu,merve_koseoglu_,89,173168200.0,Merve Koseoglu,en,191.0,1080.0,False
209491402,merve solak,m_colak_,95,209491402.0,Merve ÇOLAK,tr,344.0,871.0,False
78843752, nurettin dogan,nurettindogan,93,78843752.0,Nurettin DOĞAN,tr,11.0,56.0,False
133989746, zeynep ceren acarturk,dusgorengozler,90,1339897465.0,zeynep,tr,2.0,15.0,False
438839504, cansu arisoy,CanKalr,90,438839504.0,Can,tr,0.0,7.0,False
127085318, berna yilmaz,berndemir,88,1270853180.0,berna ylmazzz,tr,65.0,380.0,False
505464968,omercan kacar,omercan94,92,505464968.0,Ömercan KAÇAR,tr,128.0,215.0,False
528851290,sahbanu kul,BSalihogullari,90,528851290.0,Banu,tr,73.0,300.0,False
134266456, sirin duygulu,duyygg,90,1342664562.0,duygu ,tr,4.0,16.0,False
287251843, nida aksoy,Nidaaksoy,100,287251843.0,Nida Aksoy,en,272.0,208.0,False
728267582, rä±dvan ahmet,ridvanahmet,91,728267582.0,ridvanahmet,tr,122.0,250.0,False
633238645,ismail erenalp celikayar,erenalpcelikayr,90,633238645.0,Erenalp,tr,350.0,379.0,False
224954847, hã¼seyin alptekin,yildizhsyn,90,224954847.0,Hüseyin,en,108.0,293.0,False
314385365, hikmet yaman,hikmetins,90,314385365.0,Hikmet,tr,154.0,423.0,False
805514119,sema cansu yaman,SCansuYaman,95,805514119.0,Cansu Yaman,tr,88.0,181.0,False
806216310,ceren dilmen,dilmencern,100,806216310.0,Ceren Dilmen,tr,256.0,141.0,False
915539516,merve akkus,merakks,91,915539516.0,merve akkuş,tr,60.0,247.0,False
124869121, deniz haj abrahim,RMerdan,90,124869121.0,Rahim,tr,139.0,2111.0,False
367273697,mustafa karan,Mus_Kap,89,367273697.0,Mustafa Kaplan,tr,89.0,281.0,False
932410195,nur betã¼l yerli,betulyumuk,90,932410195.0,betül,tr,190.0,260.0,False
373300661,bilal akbasoglu,BilalAkbasoglu,87,373300661.0,Bilal Akbaşoğlu,tr,156.0,173.0,False
410242678,mehmet korkmaz,M_Ali_Korkmaz,95,410242678.0,Mehmet Ali Korkmaz,tr,73.0,101.0,False
398540741, salih salih,meleksalih1,95,398540741.0,melek salih,tr,36.0,280.0,False
381997869,kemal yildiz,esmknyldz,87,381997869.0,esma yildiz,tr,45.0,216.0,False
568155550,ali osman aslan,aooa58,97,568155550.0,AliOsman Aslan,tr,180.0,138.0,False
141108970,aynur yilmaz,aynuryl66097645,92,1411089702.0,aynur yılmaz,tr,12.0,18.0,False
71758894,yunus celik,yunuscelik83,100,71758894.0,yunus celik,en,165.0,2629.0,False
85105655,melike akkus,melikeakkus,100,85105655.0,melike akkus,en,298.0,527.0,False
309272487,rana hilal balcioglu,Rana340,90,309272487.0,rana,tr,43.0,391.0,False
121633100,sevde korkmaz,SedKorkmaz,92,1216331006.0,Sedef Korkmaz,tr,52.0,57.0,False
775514652, eda akkurt,AltanEda,90,775514652.0,eda,tr,35.0,607.0,False
515774099,aysecan gurbuzler,aysecannsn,90,515774099.0,aysecan,tr,83.0,317.0,False
326747051,yusuf kepceoglu,Yaasukunet,90,326747051.0,Yusuf Kep,tr,292.0,149.0,False
625979067, tuna kocaman,tunakocaman,100,625979067.0,Tuna Kocaman,tr,156.0,408.0,False
906674874,murat er,siurektor,90,906674874.0,Prof.Dr.Murat ERMAN,tr,2017.0,152.0,False
29489813,nabila sultan ahmed,Nabila_ldn,90,29489813.0,Nabila. =) ,en,101.0,150.0,False
76618538,betul nur ozturk,nurozturk,90,76618538.0,Nur Ozturk,en,48.0,64.0,False
180538637,harun sahin,harun_sahin,91,180538637.0,Harun Şahin,tr,114.0,290.0,False
949459693, erol celik,Erolcelik5353,89,949459693.0,ErolÇelik,tr,37.0,291.0,False
106916512,meryem kahriman,MERYEMKARAMAN7,90,1069165129.0,MERYEM KARAMAN,tr,4.0,17.0,False
66106151, aysegul baser,nalcaciaysegul,90,66106151.0,Aysegul,en,409.0,355.0,False
156256654, meryemelif argun,emelerguden,90,1562566548.0,Emel,tr,2.0,5.0,False
197927788, sevde nur duzguner,syukaripinar,90,197927788.0,Sevde Nur,en,136.0,306.0,False
544378302,ebrar aydin,EbrarAydn5,100,544378302.0,Ebrar AYDIN,tr,164.0,183.0,False
863554986, kadem,OYP_grup,90,863554986.0,OYP (Akademik),tr,109.0,187.0,False
70506004, ozge ozyilmaz,teemir,90,70506004.0,yilmaz,tr,11.0,132.0,False
10870472, yelda yã¼cel,ykinci,90,10870472.0,yücel,tr,16.0,82.0,False
247841537, ebru erdem,ebruvural_,90,247841537.0,Ebru,tr,66.0,230.0,False
877808016,pashtrik hajraj,DziDix,90,877808016.0,AJ,en,114.0,747.0,False
811374260,hatice ozkan,hozkan12,96,811374260.0,Hatice Özkan,tr,255.0,829.0,False
148346240, facebook -,Firattalha,90,1483462405.0,f,tr,175.0,424.0,False
86594374,mustafa emre,musatafaemre,100,86594374.0,Mustafa EMRE,tr,32.0,47.0,False
795652418, zeynep ceren acarturk,Zeynep__Saglam,90,795652418.0,Zeynep,tr,136.0,773.0,False
325217587,alexandros lefteratos,alefteratos,90,325217587.0,Alexandros L,en,470.0,535.0,False
107720716, abdullahil ahsan,AA_kakaa,90,107720716.0,Abdullah,en,491.0,151.0,False
339993681,nurdamla kallek,bamssibeyrek,90,339993681.0,nurdamla K.,en,78.0,140.0,False
164570071, talha kã¶se,kosetalha,100,164570071.0,Talha Köse,en,590.0,634.0,False
848302843,haneen adel abdullah al-tayeb,haneenyldz,90,848302843.0,haneen*,tr,6.0,106.0,False
353631855,mehmet emin cihangir,mec10wes,100,353631855.0,Mehmet Emin Cihangir,tr,66.0,557.0,False
237300872,omer faruk kalkan,ofarukcaliskan,88,237300872.0,Ömer Faruk Çalışkan,en,1272.0,596.0,False
96292430,mahmut zahit ergun,Atcil,90,96292430.0,Zahit,en,32.0,117.0,False
182325686,ahmed sherifi,AhmedSherifi,100,182325686.0,Ahmed Sherifi,en,69.0,114.0,False
272016074,mustafa salih oguz,MSalih_Oguz,94,272016074.0,Mustafa Salih Oğuz,tr,209.0,278.0,False
293114127, betul aydogan,bebardakci,90,293114127.0,betul,tr,355.0,380.0,False
376780904,burak arslan,BurakKaraaslan3,89,376780904.0,Burak Karaaslan,tr,69.0,901.0,False
549450556,ali server tatar,MarketingfromTR,90,549450556.0,Tata,en,0.0,725.0,False
273393599,ahmet corduk,ahmetcorduk,100,273393599.0,ahmet corduk,tr,93.0,188.0,False
304047702, tamer akan,ofarukgok,90,304047702.0,Ömer,tr,493.0,577.0,False
849339692,talha celik,tlhclk,95,849339692.0,Talha Çelik,tr,173.0,242.0,False
784689086,dilan engin,dilan_engin,100,784689086.0,Dilan Engin,tr,85.0,98.0,False
386107826,hatice mercan,mirritola,90,386107826.0,mercan,tr,0.0,599.0,False
253058708,vildan dilber,vildankinali,90,253058708.0,vildan,tr,137.0,254.0,False
484569853,huseyin oguz karasoy,OguzKarasoy,90,484569853.0,Oguz Karasoy,tr,55.0,350.0,False
347250524,elif develi,elifdevelii,100,347250524.0,Elif Develi,tr,164.0,119.0,False
121806922,banu saatci,banusaatci,95,121806922.0,Banu Saatçi,en,426.0,632.0,False
350907157,fatih unal,unlfatih,95,350907157.0,Fatih Ünal,tr,288.0,256.0,False
319629696,muhammed yunus aktas,surdangecti,95,319629696.0,Muhammed Yunus Aktaş,tr,233.0,697.0,False
779026249, busra parca,monnahome,90,779026249.0,busra,tr,170.0,318.0,False
163066747, didem ardali,YAVUZOZMEN,90,163066747.0,Arda,tr,10.0,123.0,False
388380257,sã¼meyye yokus,SmyyElmaz,90,388380257.0,sümeyye,tr,116.0,230.0,False
465947189, ali uzun,uzunali24,100,465947189.0,Ali Uzun,en,42.0,166.0,False
