id,match_name,screen_name,match_ratio,tw_id,name,lang,followers_count,friends_count,is_org
127085318, berna yilmaz,berndemir,88,1270853180.0,berna ylmazzz,tr,65.0,380.0,False
111450444,melih talu,MelihTalu,100,111450444.0,Melih Talu,tr,185.0,453.0,False
895191864,murat er,muratdergo,88,895191864.0,Murat Es,en,141.0,988.0,False
287251843, nida aksoy,Nidaaksoy,100,287251843.0,Nida Aksoy,en,272.0,208.0,False
208737155, ayse guler,esyagul,89,208737155.0,Ayse Gul,en,30.0,151.0,False
465947189, ali uzun,uzunali24,100,465947189.0,Ali Uzun,en,42.0,166.0,False
184983932, mehmet aytekin,mgulteking,86,184983932.0,Mehmet Gültekin,tr,498.0,989.0,False
903639980,merve senel,mervesenel_,91,903639980.0,Merve Şenel,tr,274.0,227.0,False
66645671, kutsal koruk,kutsalkoruk,100,66645671.0,Kutsal Koruk,tr,77.0,160.0,False
453005019,berna golcicek,BernaGlcck,88,453005019.0,Berna Gölçiçek,tr,81.0,95.0,False
106074382,nur banu gencten,GnctnN,97,1060743823.0,Nur Banu Gençten,tr,6.0,121.0,False
45372498,selman demir,selmanaydemir,89,45372498.0,Selman AYDEMİR,tr,244.0,711.0,False
215282778,mustafa duman,mustafaduman19,100,215282778.0,Mustafa DUMAN,tr,92.0,95.0,False
194760655,mustafa karan,myplasman,89,194760655.0,Mustafa KARTAL,tr,130.0,1105.0,False
156299675,ahmet catma,sitefin123,87,1562996754.0,ahmet atmaca,tr,140.0,597.0,False
327649487,meryem yetkin,meryemyetkin,100,327649487.0,Meryem Yetkin,tr,85.0,277.0,False
96342812,ahsen busra dilipak,ahhsenbusra,92,96342812.0,Ahsen Büşra Dilipak,tr,1964.0,305.0,False
155307568,tuba bedir,tubabedirr,100,1553075684.0,tuba bedir,tr,6.0,59.0,False
156591865,merve ozcelik,merveon,90,156591865.0,Merve On Ozcelik,en,261.0,1078.0,False
151606317,gazi giray gunaydin,gaziigiray,92,151606317.0,gazi giray günaydın,tr,497.0,347.0,False
300277618,mustafa demir,Mustafa_Dmry,93,300277618.0,Mustafa Demiray,tr,2587.0,1279.0,False
576604621,kubra yildiz,yildizzzzzzz12,86,576604621.0,kübra yldz,tr,26.0,406.0,False
865363622,yazan alterkawi,YATFFF,100,865363622.0,Yazan Alterkawi,en,459.0,389.0,False
164570071, talha kã¶se,kosetalha,100,164570071.0,Talha Köse,en,590.0,634.0,False
182325686,ahmed sherifi,AhmedSherifi,100,182325686.0,Ahmed Sherifi,en,69.0,114.0,False
141306910,zeray kar,zry_kr,100,1413069108.0,Zeray Kar,tr,35.0,52.0,False
78947711, mehmet baysan,XMAYANIST,92,78947711.0,mehmet ayan,tr,150.0,605.0,False
97239341,seyma arslan,eseyman,92,97239341.0,şeyma arslan,en,144.0,385.0,False
162017398,berna golcicek,bernagolcicek,96,1620173989.0,bernagolcicek,en,1.0,4.0,False
138148815,merve uzun,MerveUzunsamsun,100,1381488158.0,Merve Uzun,tr,0.0,108.0,False
162081482,ceyda tatari,ceydatatari,100,162081482.0,Ceyda Tatari,en,192.0,184.0,False
271062336,aysenur eser,aysnresr,100,271062336.0,Aysenur Eser,en,72.0,125.0,False
972451742,rumeysa betul ceylan,RbCeylan,97,972451742.0,Rumeysa Betül Ceylan,tr,186.0,389.0,False
806216310,ceren dilmen,dilmencern,100,806216310.0,Ceren Dilmen,tr,256.0,141.0,False
409175023, yusuf ãalä±åkan,YUSUFYALKIN,87,409175023.0,YUSUF YALKIN,tr,271.0,1673.0,False
753514176,goktug taner,GoktugTaner,100,753514176.0,Goktug Taner,en,25.0,74.0,False
369714081,omer faruk kafali,OmerFarukKafali,97,369714081.0,Ömer - Faruk Kafali,de,441.0,449.0,False
85105655,melike akkus,melikeakkus,100,85105655.0,melike akkus,en,298.0,527.0,False
39937481,ubeydullah keles,ubeydkeles,100,39937481.0,Ubeydullah Keles,en,99.0,763.0,False
544378302,ebrar aydin,EbrarAydn5,100,544378302.0,Ebrar AYDIN,tr,164.0,183.0,False
170786149,reyhan merve kayikci,mrve_r,87,170786149.0,Merve Reyhan Kayıkçı,en,835.0,1251.0,False
175334832,fatma aladag,fatmaaladag,92,175334832.0,Fatma Aladağ,tr,843.0,614.0,False
101522215,yunus karakaya,yunuzo,100,1015222154.0,yunus karakaya,tr,128.0,123.0,False
469654164,mustafa gez,gencmustafa61,91,469654164.0,Mustafa Genç,tr,119.0,417.0,False
497539183,abdullah tunc,AbdullahOncu,92,497539183.0,Abdullah Öncü,tr,15.0,22.0,False
280162312,ersan aydin,Nizanim,91,280162312.0,Erhan Aydin,tr,17.0,183.0,False
342264107,sezanur sezgin,SezanurSezgin,100,342264107.0,Sezanur Sezgin,tr,443.0,375.0,False
382016015,talha demir,taylan_demir,87,382016015.0,taylan demir,tr,53.0,720.0,False
74547978,umut karci,Cediddi,90,74547978.0,Umut Karcı,en,262.0,387.0,False
160662509,ahmet yavru,AhmetYa78405019,91,1606625095.0,Ahmet Yavuz,tr,1.0,16.0,False
120126666,hakan sen,hakan_seckin,86,1201266661.0,Hakan Seckin,en,0.0,352.0,False
552748176,bora meteoglu,bmeteoglu,92,552748176.0,Bora Meteoğlu,tr,178.0,128.0,False
773205608,behram koca,behramkoca,100,773205608.0,Behram Koca,tr,188.0,111.0,False
101367485,lutfiye toprak,lltoprak,96,1013674856.0,Lütfiye Toprak,tr,411.0,573.0,False
223989726,can ipekli,ipeklican,100,223989726.0,Can Ipekli,en,198.0,667.0,False
425430975,zeynep onat,zeynepdrsn_,87,425430975.0,Zeynep Bolat,tr,19.0,154.0,False
548750474, mustafa saymeh,SaymehSayme,100,548750474.0,mustafa saymeh,en-gb,48.0,76.0,False
450840581,esra ozdil,essraozdil,95,450840581.0,esraozdil,en,258.0,403.0,False
924341433, omer bahca,bahca_omer,89,9.243414331920589e+17,Ömer BAHÇA,tr,0.0,14.0,False
156001546, ! tarih,tarihdergi,100,1560015468.0,#tarih,en-gb,145050.0,100.0,False
585449351,tugba firat,TugbaFrat,91,585449351.0,TUĞBA FIRAT,tr,224.0,62.0,False
411420259,semih yilmaz,smhylmz41,100,4114202595.0,Semih Yilmaz,tr,25.0,301.0,False
375559208,aydan kaya,HaydarK2012,86,375559208.0,Haydar Kaya,de,293.0,1751.0,False
513696454,muharrem kazak,muharremkazak,90,513696454.0,Av. Muharrem Kazak,tr,34.0,52.0,False
507190385, ramazan aydin,RamazanMacin,88,507190385.0,Ramazan Maçin,tr,207.0,365.0,False
727222814,mustafa enes balci,MustafaEnesBal1,94,7.272228148859863e+17,Mustafa Enes Balcı,tr,57.0,183.0,False
751575350, halil ibrahim duzenli,duveliyy,88,751575350.0,Halil ibrahim develi,tr,253.0,369.0,False
130548569,zeynep demir,ZeynepDemirIST,100,1305485694.0,Zeynep Demir,tr,385.0,407.0,False
59225068,hacer esra derinsu,hederinsu,100,59225068.0,Hacer Esra Derinsu,tr,50.0,7.0,False
425933822,hasan coskun,hsncskn91,100,4259338222.0,Hasan Coskun,en,148.0,483.0,False
720629749,zeynep aydin,GogoAydn,92,720629749.0,Zeynep Aydın,tr,142.0,1206.0,False
915850268,emir arslan,istanbuldedi,91,9.158502687802286e+17,aslan demir,tr,422.0,2621.0,False
857658832,enes acar,Enesakca15,89,8.5765883205043e+17,Enes akca,tr,42.0,332.0,False
195842934,sibel evecen,ssewecen,100,195842934.0,Sibel Evecen,en,193.0,425.0,False
611576273,yusuf cicek,yusuf_iek,90,611576273.0,yusuf çiçek,tr,638.0,627.0,False
979272110,hasan demirci,HasanDemir26,92,979272110.0,Hasan Demir,tr,67.0,257.0,False
863631689,emre ayar,AynaEmre,89,8.636316897923318e+17,Emre Ayna,tr,4.0,68.0,False
935597116,mehmet kaya,MEHMETA48002151,86,9.35597116231168e+17,MEHMET AĞAÇ,tr,638.0,2784.0,False
341984192,beyza kara,k_bbeyzaa,90,3419841922.0,beyza kaya,tr,1.0,43.0,False
428448914,zeynep akan,caliskan_zynp12,88,4284489143.0,Zeynep Çalışkan,en,40.0,138.0,False
490250488,omer aslan,_OmerAslan,95,4902504880.0,Ömer Aslan,tr,928.0,532.0,False
134005661,abdullah yilmaz,yilmaabdullah,93,1340056614.0,Abdullah Yılmaz,tr,229.0,774.0,False
148406892, orhan erdem,reyhanerdem6,87,1484068927.0,Reyhan Erdem,tr,770.0,3032.0,False
819172968,adil sava,carmenderjr,100,8.19172968022573e+17,Adil Sava,tr,23.0,68.0,False
193879875,esra nur akbulak,esraakbulak____,86,1938798758.0,Esra Akbulak,tr,104.0,135.0,False
225276523,omer aslan,om_aslan,95,2252765234.0,Ömer Aslan,tr,631.0,992.0,False
147682728,rumeysa ertan,rumeysaervan,92,1476827280.0,rumeysa ervan,tr,68.0,440.0,False
55941289,sinan sari,Sinan_Sari_,90,55941289.0,Sinan Sarı 🇹🇷,tr,104.0,114.0,False
919968446,fatih gunes,Fatihgunel00,86,9.199684467246735e+17,Fatih Günel,tr,27.0,304.0,False
291343937,irem canan,YIsaretler,86,2913439379.0,Canan Erdem,en,287.0,1182.0,False
976478600, mehmet genã§,hmgunay,86,976478600.0,Mehmet Günay,tr,1544.0,744.0,False
901069408,eda kurt,Kurt81459980,86,9.010694084744765e+17,A.KURT,tr,221.0,494.0,False
435481669,hilal yavuz,hilalyavu,100,4354816696.0,Hilal Yavuz,tr,29.0,363.0,False
298537292,muhammet demir,mhmmddmr69,93,2985372927.0,Muhammed Demir,tr,197.0,1116.0,False
186163776,fatma turk,fatma_tutuk,86,1861637761.0,Fatma Tutuk,tr,219.0,333.0,False
831910663,mehmet kara,kamehveras,100,8.319106636352184e+17,Mehmet Kara,tr,376.0,1397.0,False
711587349, ! sap,snanapa1,86,7.115873494325043e+17,Sapa,tr,47.0,132.0,False
265117351,sukran kondur,KondurSukran,100,2651173519.0,Sukran Kondur,en,1.0,31.0,False
756544988,zeynep sancaktutan,Sancaktutan_Z,100,7.565449885074145e+17,Zeynep Sancaktutan,tr,13.0,138.0,False
73634379,eren turker,turkerergen,96,73634379.0,turker ergen,en,58.0,483.0,False
156506029, kerim kar,akar_kerim,95,1565060294.0,Kerim Akar,tr,95.0,185.0,False
225702388, mehmet genã§,mgunay34,86,2257023887.0,Mehmet Günay,tr,195.0,428.0,False
148271556,mustafa ozel,sameks34,91,1482715562.0,mustafa oz,tr,190.0,1875.0,False
286414609,aliriza farimaz,alirizafarimaz,87,2864146096.0,Alirıza Farımaz,tr,105.0,172.0,False
614068021,omer faruk altinay,omerdumgiriz,91,614068021.0,ömer faruk altay,en,93.0,175.0,False
267640637,yasemin kurt,yasminkumru,88,2676406371.0,Yasemin Kumru,tr,1144.0,2981.0,False
208125268,semra kaya,semraakay,90,208125268.0,semra akay,en,563.0,206.0,False
380457647,ahmet seba,ahmetmisevbanmi,91,380457647.0,Ahmet Sevban,tr,316.0,405.0,False
955494889, ahmet tan,tasanahmet12,90,9.55494889021739e+17,ahmet Taşan,tr,11.0,147.0,False
233837120,emin uzun,mneuzunyol,89,233837120.0,Mine Uzun,tr,468868.0,168.0,False
217096732,mustafa gunel,mustafagelec38,88,217096732.0,Mustafa Geleç,tr,240.0,2144.0,False
971137540, ! sepher,Seher86805298,91,9.711375409495122e+17,Seher,tr,93.0,350.0,False
840538541,yunus emre atalay,YunusEmreAlann,88,8.405385419312988e+17,YUNUS EMRE ALAN,tr,30.0,516.0,False
756260443,sefa yildiz,safakyildiznil1,87,7.562604437112996e+17,Safak Yildiz,tr,3.0,185.0,False
784706286,ahmet alkas,ahmetardaalkan,91,784706286.0,Ahmet Alkan,tr,194.0,1298.0,False
392582368, mehmet akman,MehmetKutman,88,392582368.0,Mehmet Kutman,tr,39.0,209.0,False
754931736, eyyã¼p yä±lmaz,eyyup_2016,95,7.549317368999485e+17,Eyyüp Yılmaz,tr,22.0,230.0,False
812209077,mustafa dereli,mustafajejeli,86,8.122090779505746e+17,mustafa jejeli,tr,52.0,644.0,False
800087449,ceylan aykut,ceyoaksu,87,8.0008744920866e+17,Ceylan Aksu,tr,12.0,31.0,False
918500285,mehmet bilal yavas,mehmedbilal__,86,9.185002855297106e+17,Mehmet Bilâl Yamak,tr,358.0,400.0,False
297210513,muhammed cakir,Muhammed_195,89,2972105135.0,Muhammed Çakır,tr,141.0,529.0,False
424287256,yasemin kurt,_YaseminBozkurt,89,424287256.0,Yasemin Bozkurt,de,656.0,449.0,False
231554490, genc yesilay,gencyesilayci,87,2315544908.0,Genç Yeşilay,en,5610.0,58.0,False
867631558,mustafa sahin,Mustafa_2145,92,8.67631558517289e+17,Mustafa Şahin,tr,415.0,178.0,False
753998209,vedat demirbilek,DemirbilekVedat,100,753998209.0,Vedat Demirbilek,tr,70.0,199.0,False
419720340,ismail sahin,ismailsahin4334,88,419720340.0,İsmail Şahin,tr,139.0,146.0,False
187446872,burak eren,brkturten,86,187446872.0,Burak Türten,tr,386.0,348.0,False
296186755, gã¶khan ãetinsaya,GokhanCsaya,100,296186755.0,Gökhan Çetinsaya,tr,634.0,0.0,False
101483235,mehmet korkmaz,mehmet_1234,100,101483235.0,Mehmet Korkmaz,tr,149.0,349.0,False
870385070,mehmet kaya,Mehmeta21153207,86,8.703850702506107e+17,Mehmet Çaba,tr,88.0,290.0,False
236408076, omer terzi,terziomer,95,2364080761.0,Ömer Terzi,tr,6725.0,664.0,False
153591982,murat erkan,erkan_ural_,86,1535919828.0,erkan ural,tr,359.0,554.0,False
216374323,muhammed aydin,maydin52,93,2163743239.0,Muhammed Aydın,tr,795.0,721.0,False
756592153,hasan topuz,HasanOGUZ79,86,7.565921539089613e+17,Hasan OĞUZ,tr,67.0,384.0,False
774641130,burak sari,zumruduankaaaa,86,7.746411305457459e+17,Burak Narin,tr,81.0,170.0,False
393033154,huseyin demir,HuseyinEmreS,88,393033154.0,Huseyin Emre,tr,176.0,586.0,False
594766560,fatih aslan,fatih_alkn,91,594766560.0,Fatih Alkan,de,173.0,656.0,False
276697619, kadem,bilalac,89,276697619.0,Adem,en,24.0,245.0,False
152042796, ebubekir ceylan,ceylaneb,100,1520427962.0,ebubekir ceylan,tr,2809.0,1259.0,False
727792977, sinema televizyon,Isik_STV,86,7.277929776665559e+17,isikSinemaTelevizyon,en,41.0,15.0,False
464068021,evin demir,eminedemir139,86,464068021.0,Emine Demir,tr,68.0,206.0,False
299488998, erkan erdemir,eerkan_erdemir,100,2994889984.0,Erkan Erdemir,de,230.0,460.0,False
152046676, farabi -,mehmetfarabi870,100,1520466764.0,FARABİ,tr,256.0,2879.0,False
215238439,hulya yildirim,yildirimyahya,86,215238439.0,Yahya YILDIRIM,tr,319.0,298.0,False
223508172,mustafa aydin,mustafaaydin_52,92,2235081726.0,mustafa aydın,tr,48.0,412.0,False
231790940, ahmet tan,Bertanahmet190,86,2317909400.0,Ahmet Bertan,tr,207.0,470.0,False
947934061,merve kaplan,mervekaplan_,100,947934061.0,Merve Kaplan,tr,93.0,91.0,False
115411578,ferhat koyun,_ferhatkoc,86,1154115780.0,Ferhat Koç,tr,119.0,268.0,False
796800012,sumeyra yavuz,sumeyrayvz6,96,7.968000121225216e+17,sümeyra yavuz,tr,121.0,245.0,False
182183673,merve ozer,merve_sezerr,86,182183673.0,merve sezer,tr,16.0,265.0,False
237844960,aydan kaya,aydnkay48264566,90,2378449608.0,aydın kaya,tr,98.0,739.0,False
764873903,fatma tekin,fatma_teken,91,7.648739034790871e+17,Fatma Teken,tr,15.0,85.0,False
256094525, ahmet tan,ahmetcanberlioz,89,2560945254.0,Ahmet Can,tr,223.0,440.0,False
154366943,furkan ahiska,erkan_ahiska,88,1543669435.0,Erkan Ahiska,tr,1842.0,1925.0,False
951772602,abdullah karakas,ehibba,94,951772602.0,abdullah karakaş,tr,110.0,224.0,False
841745956,usame yolcu,usame_yolcu,100,8.417459568319283e+17,Usame YOLCU,tr,1.0,72.0,False
157041399,mustafa celiker,mustafaeker58,89,1570413997.0,Mustafa EKER,tr,203.0,587.0,False
185718091,deniz ersoy,eroldeniz45,86,1857180914.0,erol deniz,tr,81.0,733.0,False
230032152,merve kucuk,meryemkucukk,87,2300321527.0,meryem kucuk,tr,31.0,127.0,False
799648907,ugur altun,duygu_altun42,86,7.996489078317588e+17,Duygu ALTUN,tr,30.0,517.0,False
490134329,mustafa hussaini,duyunuumumiye11,87,4901343291.0,Mustafa İhsan,en,50.0,550.0,False
944285684,safiye nur gultekin,1safiye,97,944285684.0,Safiye Nur Gültekin,tr,150.0,133.0,False
252024596,mehmed celik,celik,87,2520245965.0,Mehmet Çelik,en,2837.0,1099.0,False
218862394, ahmet sahin,ahmedaga70,91,2188623945.0,Ahmet Şahin,tr,6.0,367.0,False
141798523,hasan battal,muhtefiii,87,1417985233.0,Hasan Balta,tr,188.0,315.0,False
239670031,mustafa karan,MustafaKrhlmstf,87,2396700314.0,mustafa karahanlı,tr,33.0,264.0,False
226593537, zerrin yildiz cavdar,zerrintt,97,226593537.0,Zerrin YILDIZ ÇAVDAR,tr,43.0,48.0,False
704764994, ! sosyoloji,sosyoIoji,100,7.047649948570788e+17,Sosyoloji,tr,18.0,57.0,False
153772652, ibrahim kalin,ikalin1,100,153772652.0,Ibrahim Kalin,en,1213172.0,746.0,False
274754817,kadir kir,kadirkidir,90,2747548179.0,Kadir Kidir,tr,125.0,313.0,False
197100177,abdullah arslan,asaf_abdullah,86,1971001777.0,Asaf Abdullah,tr,222.0,1392.0,False
76992743,recep kaba,rekavak,86,76992743.0,recep kavak,tr,267.0,1979.0,False
521494559,seyma arslan,suleymanarslan_,92,521494559.0,Süleyman Arslan,tr,677.0,351.0,False
478070221,mustafa karaca,mkaratas15,90,478070221.0,MUSTAFA KARATAŞ,tr,313.0,2072.0,False
159965297,kaan kurt,KveKurt,100,1599652974.0,Kaan Kurt,tr,109.0,400.0,False
293899915,muhammet aba,AcarMuhacar,88,2938999150.0,Muhammet Acar 🏆,tr,162.0,226.0,False
287168721, mehmet genã§,mehmetgunduz42,86,287168721.0,Mehmet Gündüz,tr,194.0,1943.0,False
236454499, elif gulen,fuldenelif,86,2364544998.0,fulden elif,en,84.0,151.0,False
218656047,merve ozturk,mervesefatgbs43,91,2186560473.0,Merve Öztürk,tr,3.0,110.0,False
225530992,mehmet yilmaz,MehmetY83921220,92,2255309924.0,Mehmet Yılmaz,tr,132.0,752.0,False
247001652,zeynep yavuz,seyyahzeynep,100,247001652.0,Zeynep Yavuz,tr,385.0,1052.0,False
345445988,mehmed celik,MehmetCelik55,87,345445988.0,Mehmet Çelik,tr,1327.0,4545.0,False
766219389,cihan gul,cihaneskisehir,94,7.662193890960671e+17,Cihan Gül,tr,15.0,380.0,False
284677803,dilara kuru,monarkkelebegi,86,284677803.0,Dilara Oruç,tr,104.0,190.0,False
950278803,merve ozturk,merveztrk__,91,9.502788038042952e+17,merve öztürk,tr,22.0,138.0,False
970482733,yunus demir,yuunusemre7,86,9.704827335238328e+17,Yunus Emre,en,0.0,68.0,False
771033595,mustafa karaca,KaratasM_25,90,7.710335955237888e+17,Mustafa Karataş,tr,495.0,163.0,False
926177701,fatma dikmen,fnurilhandikmen,89,9.261777014840238e+17,Fatmanur Dikmen,tr,93.0,288.0,False
278075560, kubra erdem,kbra602,95,2780755604.0,kübra erdem,tr,171.0,336.0,False
276632987,kerem erdem,erdemeren2234,86,2766329874.0,Erdem Eren,tr,33970.0,14802.0,False
367997832, mehmet aytar,mehmetkhalit,96,367997832.0,mehmet ayar,tr,87.0,449.0,False
322477415,miray turhan,TarhanZekiye,92,3224774153.0,Miray TARHAN,tr,187.0,689.0,False
172934510,zeynep akan,zeeynepak,90,1729345106.0,Zeynep Ak,tr,127.0,131.0,False
30725104,kaveh nematipour,knematipour,100,30725104.0,Kaveh Nematipour,en,158.0,304.0,False
817011629,yusuf bedir,ysfbedr,100,8.170116295230915e+17,Yusuf Bedir,tr,15.0,41.0,False
371316178,harika sevval ozhan,sevvalozhann,92,371316178.0,Harika Şevval Özhan,tr,616.0,114.0,False
104275460,ahmet faruk eker,ahmetfarukclk,88,1042754604.0,Ahmet Faruk Çelik,tr,327.0,352.0,False
185711683, onay budak,SUPEREGOID,100,185711683.0,Onay Budak,tr,151.0,185.0,False
99160473,abdulkadir aksu,akadiraksoy,90,99160473.0,Abdulkadir Aksoy,tr,133.0,702.0,False
956970661,elif istif,istifeliff,95,9.569706616452547e+17,Elif İstif,tr,45.0,66.0,False
760192294,selim sarac,Selimaraci,91,7.601922945323172e+17,Selim Aracı,tr,134.0,167.0,False
780137530,omer kaya,Omerkaya10711,94,7.801375308219351e+17,ÖMER🍁KAYA,tr,1061.0,4697.0,False
463648040,ozle cetinkaya,OzleCetinkaya,92,4636480401.0,Özle Çetinkaya,en,4.0,37.0,False
830065381,faruk bayhan,bayarfaruk1,87,8.300653811591619e+17,Faruk Bayar,tr,187.0,3224.0,False
550093886, mehmet akman,mehmetakinim,87,550093886.0,mehmet akın,tr,1915.0,1074.0,False
385353577, mustafa gayir,AKIRMustafa,88,385353577.0,Mustafa ÇAKIR,tr,20.0,78.0,False
172921464,bilal ayan,bilalaybakan,87,1729214646.0,Bilal AYBAKAN,tr,1795.0,273.0,False
772100211,mustafa kucuk,VahiyleDogrulm,86,7.721002110491116e+17,Mustafa Koyuncu,tr,502.0,1247.0,False
610741960,ahmet orhan,BurhanAhmet1,87,610741960.0,Burhan Ahmet,tr,86.0,441.0,False
800451424,muhammed celik,mhmmtclk95,89,8.004514247735173e+17,muhammet çelik,tr,20.0,503.0,False
332262790,emre toktas,emre_toktas,91,3322627907.0,Emre toktaş,en,4.0,23.0,False
125642126, muhammet ali taskin,malisahinn,86,125642126.0,Muhammet Ali Şahin,tr,265.0,341.0,False
339192677,zeynep aydin,zezegsaydn,92,3391926779.0,Zeynep Aydın,tr,87.0,1018.0,False
301633591,hasan kalay,tuhtluhasankale,86,301633591.0,Hasan KALE,tr,454.0,1263.0,False
251200312,seyma karamese,karameseseyma,93,251200312.0,seyma karameşe,en,27.0,69.0,False
98001294,ahmet gundogdu,gamzegundogdu,86,98001294.0,Gamze Gundogdu,tr,373.0,780.0,False
275113396,mehmet unsal,mehmet_unsay,87,2751133965.0,Mehmet Ünsay,tr,7.0,129.0,False
314173268,abdullah gelgor,abdullah_gocer,89,314173268.0,abdullah göçer,tr,85.0,884.0,False
103737922,fatih aslan,Fatih_AKAN_,86,1037379223.0,Fatih AKAN,tr,98.0,871.0,False
331717933,ebubekir caglar,CaglarEbubekir,90,3317179335.0,Ebubekir Çağlar,tr,322.0,676.0,False
337496198,muhammed keles,muhammedelmas41,86,3374961982.0,muhammed elmas,tr,184.0,876.0,False
940972316,murat yilmaz,MuratAtaKut,92,9.409723162254008e+17,Murat Yılmaz,tr,90.0,384.0,False
89676054,muhammad haroon ali,imsians,88,89676054.0,Muhammad Haroon,en,1.0,102.0,False
939565819,nuriye akbiyik,Nuriyeakb,86,9.395658197717197e+17,nuriye akbıyık,tr,10.0,64.0,False
334192431,ufuk hakki uzak,uhuzak,93,334192431.0,Ufuk Hakkı Uzak,tr,274.0,193.0,False
929721018,gokcen sari,sabriGokce2,91,9.2972101863313e+17,sabri Gokce,tr,0.0,34.0,False
424893862,seyma coskun,seymaacoskun,100,4248938627.0,seyma coskun,tr,6.0,41.0,False
802455040, ismail ozen,ismozer3455,86,8.024550400908493e+17,ismail Özer,tr,228.0,959.0,False
342186149,cihat arslan,c56r6n,87,342186149.0,Cihat BARAN,tr,38.0,34.0,False
594620574,muhammed fatih erdogan,mfe56,88,594620574.0,Muhammed Fatih Eren,tr,649.0,360.0,False
546145630,furkan aktan,furkan_aktas24,92,546145630.0,Furkan AKTAŞ,tr,84.0,165.0,False
263419536,mustafa meral,MstfmrllMustafa,92,2634195363.0,Mustafa Maral,tr,5.0,128.0,False
475919203,burak arslan,BuraqLeon,100,4759192037.0,Burak Arslan,tr,63.0,409.0,False
888118106,elif oktay,ElifOkt86499316,100,8.881181060186604e+17,Elif Oktay,tr,8.0,68.0,False
900469680,enes kavas,MuhabbetiAgah,100,9.004696801917911e+17,Enes Kavas,tr,112.0,269.0,False
218628820, ali ihsan aydin,aydinnaliihsan,93,218628820.0,Ali ihsan Aydın,en,101.0,214.0,False
96313649, ayse guler,ayseguler,95,96313649.0,ayse güler,tr,77.0,145.0,False
788146159,zeynep onat,zeynepsonata,92,7.881461597013565e+17,Zeynep Sonata,tr,1.0,39.0,False
374004405,rumeysa bayram,rvyd_bayram,86,3740044054.0,Ruveyda Bayram,tr,163.0,235.0,False
412706082, ahmet tekin,aevin7778,86,412706082.0,ahmet evin,en,26.0,457.0,False
780315295, mustafa ãzel,bygunahkar,87,7.803152952778056e+17,Mustafa ÖZBEK,tr,52.0,2754.0,False
297499524, dursun saat,saitdursunn,91,2974995249.0,Sait Dursun,en,1.0,4.0,False
826470806,emine karaman,emnkrgln,86,8.264708060876718e+17,Emine Karaoglan,tr,112.0,1009.0,False
