,from_user_id,to_user_id,formation
18669,851424847,378536512,{'2018.05.03': True}
18670,822909215,815693206,{'2018.05.16': True}
18671,812283761,914225881,{'2018.05.03': True}
18672,527765077,929465072,{'2018.05.27': True}
18673,914048918,424893862,{'2018.05.15': True}
18674,164570071,985207736,{'2018.05.05': True}
18675,540087524,837023808,{'2018.05.20': True}
18676,141529642,846204973,{'2018.05.17': True}
18677,855821683,310029027,{'2018.05.14': True}
18678,590333765,296694022,{'2018.05.09': True}
18679,283967550,887182146,"{'2018.05.29': False, '2018.05.12': True}"
18680,827129070,608454023,{'2018.05.25': True}
18681,764021907,308041723,{'2018.05.26': True}
18682,179954793,755188029,{'2018.05.06': True}
18683,103123766,369836872,{'2018.05.18': True}
18684,817787083,223508172,{'2018.05.30': True}
18685,963389308,116641222,{'2018.05.30': True}
18686,66645671,234282464,{'2018.05.18': True}
18687,175426030,112014757,{'2018.05.02': True}
18688,704764994,939433993,{'2018.05.11': True}
18689,216169051,734360943,{'2018.05.07': True}
18690,101399844,825465457,{'2018.05.26': True}
18691,355155899,804034835,{'2018.05.15': True}
18692,736998781,106907553,{'2018.05.13': True}
18693,386018373,327649487,{'2018.05.25': True}
18694,572892491,400579145,{'2018.05.10': True}
18695,920600836,324649621,{'2018.05.12': True}
18696,915299432,273339620,{'2018.05.29': True}
18697,226322675,233263828,{'2018.05.09': True}
18698,229149441,281011071,{'2018.05.04': True}
18699,106785364,170793146,{'2018.05.25': True}
18700,380457647,314344118,{'2018.05.13': True}
18701,319391792,162081482,{'2018.05.23': True}
18702,219327899,108104024,{'2018.05.28': True}
18703,273393599,924167054,{'2018.05.27': True}
18704,770219489,372162808,{'2018.05.06': True}
18705,278750314,309245551,{'2018.05.18': True}
18706,801326174,295464374,{'2018.05.11': True}
18707,20244720,47148388,{'2018.05.28': True}
18708,283571862,472149195,{'2018.05.25': True}
18709,314344118,756544988,{'2018.05.20': True}
18710,279570121,928367738,{'2018.05.04': True}
18711,282983701,464740734,{'2018.05.03': True}
18712,159201273,264531006,{'2018.05.25': True}
18713,376693951,153885394,{'2018.05.05': True}
18714,822909215,342047634,{'2018.05.27': True}
18715,887182146,300804736,{'2018.05.28': True}
18716,313467951,594766612,{'2018.05.20': True}
18717,437193793,852065217,{'2018.05.30': True}
18718,445083251,807697646,{'2018.05.21': True}
18719,206661587,428963055,{'2018.05.01': True}
18720,152533777,38041240,{'2018.05.21': True}
18721,938460221,848876610,{'2018.05.27': True}
18722,165159065,420697026,{'2018.05.17': True}
18723,218656047,296280730,{'2018.05.30': True}
18724,68714550,733005571,{'2018.05.30': True}
18725,254960250,353550005,{'2018.05.04': True}
18726,166909100,469654164,{'2018.05.15': True}
18727,843246206,261922981,{'2018.05.10': True}
18728,308041033,824302600,{'2018.05.06': True}
18729,723926465,821440018,{'2018.05.29': True}
18730,500060947,165047989,{'2018.05.15': True}
18731,812990018,319391792,{'2018.05.03': True}
18732,306836638,170793146,{'2018.05.09': True}
18733,474399263,604462343,{'2018.05.05': True}
18734,231187264,800981689,{'2018.05.25': True}
18735,760210891,340847903,{'2018.05.08': True}
18736,484031646,49669079,{'2018.05.03': True}
18737,475919203,237928616,{'2018.05.07': True}
18738,310029027,746201372,{'2018.05.15': True}
18739,288205060,68714550,{'2018.05.05': True}
18740,166886925,956177545,{'2018.05.29': True}
18741,885133463,806973368,{'2018.05.09': True}
18742,183203121,700707449,{'2018.05.10': True}
18743,168113833,31462811,{'2018.05.14': True}
18744,222031589,330546053,{'2018.05.12': True}
18745,339803592,765369582,{'2018.05.23': True}
18746,134005661,395883401,{'2018.05.15': True}
18747,715181959,291591992,{'2018.05.04': True}
18748,139032492,941947974,{'2018.05.04': True}
18749,362496913,229235347,{'2018.05.05': True}
18750,350533754,585449351,{'2018.05.04': True}
18751,223769046,968544654,{'2018.05.21': True}
18752,816753060,273495838,{'2018.05.08': True}
18753,799332453,799242083,{'2018.05.13': True}
18754,968544654,878145554,{'2018.05.19': True}
18755,314344118,78843752,"{'2018.05.30': False, '2018.05.17': True}"
18756,178728184,274074220,{'2018.05.01': True}
18757,758889025,143958858,{'2018.05.02': True}
18758,895568602,215142054,"{'2018.05.09': False, '2018.05.08': True}"
18759,301989227,932906380,{'2018.05.18': True}
18760,605747177,145723363,{'2018.05.26': True}
18761,134181274,425432346,{'2018.05.23': True}
18762,635805537,190813648,{'2018.05.24': True}
18763,895454951,292583664,{'2018.05.09': True}
18764,256431457,791665500,{'2018.05.15': True}
18765,437193793,754851317,{'2018.05.09': True}
18766,258984683,234536504,{'2018.05.09': True}
18767,144299966,272006436,{'2018.05.25': True}
18768,837023808,923055362,{'2018.05.19': True}
18769,296694022,972142981,{'2018.05.25': True}
18770,740721020,146954686,{'2018.05.07': True}
18771,769185392,604830193,{'2018.05.15': True}
18772,104079504,387801894,{'2018.05.21': True}
18773,850130101,891642325,{'2018.05.20': True}
18774,174575628,185762586,{'2018.05.02': True}
18775,928134109,127047892,{'2018.05.19': True}
18776,192444527,330694240,{'2018.05.26': True}
18777,287435569,615981012,{'2018.05.24': True}
18778,179238549,944226110,{'2018.05.02': True}
18779,275966437,287730356,{'2018.05.11': True}
18780,293828797,815633262,{'2018.05.09': True}
18781,331537003,767807974,{'2018.05.20': True}
18782,201203999,120802593,{'2018.05.23': True}
18783,342192231,469654164,{'2018.05.04': True}
18784,890577504,66527865,{'2018.05.02': True}
18785,625979067,194228463,{'2018.05.23': True}
18786,152015204,920600836,{'2018.05.24': True}
18787,283216865,531509972,{'2018.05.02': True}
18788,81448875,720740640,{'2018.05.10': True}
18789,610832296,157065267,{'2018.05.07': True}
18790,314320500,261922981,{'2018.05.11': True}
18791,167872330,342338301,{'2018.05.06': True}
18792,404742990,295397762,{'2018.05.18': True}
18793,341984192,306990461,{'2018.05.06': True}
18794,412005944,78947711,{'2018.05.17': True}
18795,355162108,894491384,{'2018.05.05': True}
18796,952347667,974715176,{'2018.05.01': True}
18797,339803592,914048918,{'2018.05.17': True}
18798,253777838,253229470,{'2018.05.01': True}
18799,938645392,852065217,{'2018.05.19': True}
18800,152042796,152015204,{'2018.05.25': True}
18801,336939514,286270314,{'2018.05.11': True}
18802,121806922,755388661,{'2018.05.29': True}
18803,89676054,214822207,{'2018.05.10': True}
18804,926853986,320142855,{'2018.05.05': True}
18805,342358307,147212192,{'2018.05.26': True}
18806,240619794,140058875,{'2018.05.19': True}
18807,342302461,754361184,{'2018.05.26': True}
18808,318339274,332901755,{'2018.05.01': True}
18809,225530992,459250679,{'2018.05.09': True}
18810,181272713,724497439,{'2018.05.30': True}
18811,767117641,169170483,{'2018.05.03': True}
18812,928910988,235114569,{'2018.05.04': True}
18813,276268431,66317901,{'2018.05.17': True}
18814,251200312,900817992,{'2018.05.28': True}
18815,236574559,613357064,{'2018.05.11': True}
18816,229523404,827129070,{'2018.05.27': True}
18817,94549014,132943469,{'2018.05.11': True}
18818,242019562,227126506,{'2018.05.18': True}
18819,166260766,294388311,{'2018.05.27': True}
18820,155576359,102739015,{'2018.05.28': True}
18821,239330380,477621290,{'2018.05.07': True}
18822,192444527,145102472,{'2018.05.07': True}
18823,299488998,498084086,{'2018.05.01': True}
18824,710625824,727222814,{'2018.05.03': True}
18825,97239341,819584619,{'2018.05.23': True}
18826,342338301,234102214,{'2018.05.30': True}
18827,626355638,244538452,{'2018.05.23': True}
18828,999126690,68714550,{'2018.05.27': True}
18829,941377883,298537292,{'2018.05.07': True}
18830,333501343,532567918,{'2018.05.03': True}
18831,604462343,831910663,{'2018.05.15': True}
18832,426732692,610743648,{'2018.05.01': True}
18833,253940420,572370285,{'2018.05.21': True}
18834,863473065,14668733,{'2018.05.09': True}
18835,755481894,401477209,{'2018.05.13': True}
18836,122086880,123522480,{'2018.05.19': True}
18837,175334832,539474777,{'2018.05.25': True}
18838,931667750,109881388,{'2018.05.06': True}
18839,157041399,985207736,{'2018.05.04': True}
18840,278750314,294702729,{'2018.05.19': True}
18841,156591865,829767786,{'2018.05.17': True}
18842,148798858,594065508,{'2018.05.11': True}
18843,527886906,236735997,{'2018.05.07': True}
18844,613125684,852065217,{'2018.05.05': True}
18845,45085620,227806410,{'2018.05.26': True}
18846,754257121,405692297,{'2018.05.15': True}
18847,74959905,783385197,{'2018.05.17': True}
18848,723926465,223067017,{'2018.05.27': True}
18849,738511766,167286104,{'2018.05.07': True}
18850,944281436,309416262,{'2018.05.15': True}
18851,170793146,611717447,{'2018.05.18': True}
18852,990370738,390907287,{'2018.05.04': True}
18853,240863744,280232385,{'2018.05.01': True}
18854,284399096,710800174,{'2018.05.07': True}
18855,253777838,162427198,{'2018.05.08': True}
18856,187485055,968364324,{'2018.05.11': True}
18857,900469680,848876610,"{'2018.05.27': False, '2018.05.20': True}"
18858,861931997,242019562,{'2018.05.19': True}
18859,608454023,342047634,{'2018.05.23': True}
18860,400579145,170012983,{'2018.05.13': True}
18861,195129988,147830453,{'2018.05.19': True}
18862,464740734,486721124,{'2018.05.15': True}
18863,160662509,225088128,{'2018.05.03': True}
18864,179954793,115344199,{'2018.05.17': True}
18865,878642015,147027932,{'2018.05.14': True}
18866,253902677,436045690,{'2018.05.04': True}
18867,157041399,501944828,{'2018.05.13': True}
18868,124959052,599159655,{'2018.05.19': True}
18869,166501878,134181274,{'2018.05.16': True}
18870,107565051,629318739,{'2018.05.06': True}
18871,315370406,350835385,{'2018.05.02': True}
18872,185169192,342302461,{'2018.05.16': True}
18873,124103682,849339692,{'2018.05.11': True}
18874,254863982,234677173,{'2018.05.09': True}
18875,294702729,2425151,{'2018.05.16': True}
18876,331181614,847741204,{'2018.05.10': True}
18877,339384203,910916742,{'2018.05.14': True}
18878,593036873,807848282,{'2018.05.13': True}
18879,254960250,378772526,{'2018.05.25': True}
18880,223989726,107626766,{'2018.05.14': True}
18881,742686779,197219379,{'2018.05.13': True}
18882,225261145,412463737,{'2018.05.16': True}
18883,474399263,263167320,{'2018.05.02': True}
18884,585449351,885783356,{'2018.05.19': True}
18885,264531006,223193586,{'2018.05.24': True}
18886,105367399,378589207,{'2018.05.16': True}
18887,718725939,160188040,{'2018.05.01': True}
18888,358729135,438546587,{'2018.05.06': True}
18889,323999505,236735997,{'2018.05.09': True}
18890,229149441,164570071,{'2018.05.29': True}
18891,129947806,93845096,{'2018.05.10': True}
18892,141306910,368390845,{'2018.05.15': True}
18893,145723363,356478549,{'2018.05.06': True}
18894,218922545,527886906,{'2018.05.28': True}
18895,273393599,972451742,{'2018.05.02': True}
18896,372916058,189881254,{'2018.05.01': True}
18897,320244557,194167361,{'2018.05.28': True}
18898,797767915,757405478,{'2018.05.22': True}
18899,724497439,833210940,{'2018.05.29': True}
18900,247001652,134181274,{'2018.05.23': True}
18901,185153719,155767082,{'2018.05.18': True}
18902,708233749,100875543,{'2018.05.12': True}
18903,331181614,172929991,{'2018.05.16': True}
18904,247001652,319629696,{'2018.05.20': True}
18905,364870310,224640802,{'2018.05.26': True}
18906,514220222,272623984,{'2018.05.08': True}
18907,319575522,261245071,{'2018.05.08': True}
18908,840121960,86594374,{'2018.05.27': True}
18909,797767915,362391378,{'2018.05.05': True}
18910,81094202,396480979,{'2018.05.16': True}
18911,928910988,93845096,{'2018.05.17': True}
18912,339729774,841682908,{'2018.05.29': True}
18913,321252352,253902677,{'2018.05.30': True}
18914,261287069,311550362,{'2018.05.07': True}
18915,274372985,939057318,{'2018.05.27': True}
18916,492654914,379052096,{'2018.05.16': True}
18917,203978009,355155899,{'2018.05.18': True}
18918,290506899,287584045,{'2018.05.10': True}
18919,103194791,815693206,{'2018.05.09': True}
18920,187936863,749986048,{'2018.05.25': True}
18921,166720591,410078458,{'2018.05.05': True}
18922,488335702,376697378,{'2018.05.07': True}
18923,338591622,753173821,{'2018.05.01': True}
18924,252265677,893583290,{'2018.05.10': True}
18925,218228766,505464968,{'2018.05.15': True}
18926,136382283,236735997,{'2018.05.20': True}
18927,910741477,404742990,{'2018.05.19': True}
18928,591203147,120938100,{'2018.05.12': True}
18929,340049661,287251843,{'2018.05.08': True}
18930,369714081,218228766,{'2018.05.02': True}
18931,436045690,796800012,{'2018.05.26': True}
18932,833210940,20244720,{'2018.05.08': True}
18933,239330380,246486342,{'2018.05.25': True}
18934,233660095,355155899,{'2018.05.29': True}
18935,185169192,950278803,{'2018.05.03': True}
18936,131150936,216008568,{'2018.05.13': True}
18937,840121960,539055869,{'2018.05.20': True}
18938,54145022,263419536,{'2018.05.21': True}
18939,578175970,215233698,{'2018.05.03': True}
18940,164570071,913846233,{'2018.05.18': True}
18941,925324908,105367399,{'2018.05.23': True}
18942,150052532,411064560,{'2018.05.06': True}
18943,782227273,412806810,{'2018.05.01': True}
18944,837482173,153435964,{'2018.05.05': True}
18945,93845096,578175970,{'2018.05.03': True}
18946,708592708,197219379,{'2018.05.15': True}
18947,118400394,929796263,{'2018.05.07': True}
18948,340049661,226462683,{'2018.05.16': True}
18949,952632696,941377883,{'2018.05.22': True}
18950,294890357,495298466,{'2018.05.27': True}
18951,570173146,156083842,{'2018.05.15': True}
18952,254338758,355058617,{'2018.05.19': True}
18953,89676054,626385181,{'2018.05.30': True}
18954,972634886,258222161,{'2018.05.16': True}
18955,226462683,303712444,{'2018.05.12': True}
18956,572370285,860931054,{'2018.05.08': True}
18957,484264544,297446579,{'2018.05.27': True}
18958,93385894,329627263,{'2018.05.29': True}
18959,438546587,164570071,{'2018.05.27': True}
18960,338198008,586372643,{'2018.05.18': True}
18961,740670272,30725104,{'2018.05.16': True}
18962,543640652,797767915,{'2018.05.17': True}
18963,178450017,118382186,{'2018.05.18': True}
18964,192239568,894491384,{'2018.05.22': True}
18965,843246206,454715128,{'2018.05.30': True}
18966,259404430,104079504,{'2018.05.24': True}
18967,159075428,286270314,{'2018.05.22': True}
18968,462282747,724602042,{'2018.05.07': True}
18969,756522486,291591992,{'2018.05.24': True}
18970,266826023,761450988,{'2018.05.11': True}
18971,544378302,783600969,{'2018.05.11': True}
18972,124959052,225092505,{'2018.05.08': True}
18973,611652164,106074382,{'2018.05.28': True}
18974,181276229,714460093,{'2018.05.17': True}
18975,167872330,291611186,{'2018.05.01': True}
18976,118382186,938862447,{'2018.05.30': True}
18977,745389817,426620270,{'2018.05.28': True}
18978,287491191,148016688,{'2018.05.23': True}
18979,133943907,618131962,{'2018.05.20': True}
18980,323999505,479673085,{'2018.05.24': True}
18981,590333765,369836872,{'2018.05.11': True}
18982,301989227,971137540,{'2018.05.30': True}
18983,305208192,342302461,{'2018.05.24': True}
18984,715181959,762683270,{'2018.05.09': True}
18985,208615405,999498842,{'2018.05.15': True}
18986,464740734,441584584,{'2018.05.11': True}
18987,762683270,283141566,{'2018.05.08': True}
18988,203121479,222031589,{'2018.05.20': True}
18989,425096207,372916058,{'2018.05.17': True}
18990,918852934,928367738,{'2018.05.16': True}
18991,422637683,819181588,{'2018.05.12': True}
18992,280162312,591203147,{'2018.05.09': True}
18993,252265677,283571862,{'2018.05.22': True}
18994,233263828,761998391,{'2018.05.04': True}
18995,163049334,848876610,{'2018.05.21': True}
18996,742893192,66317901,{'2018.05.18': True}
18997,913846233,426732692,{'2018.05.27': True}
18998,105809133,913846233,{'2018.05.19': True}
18999,478731173,174575628,{'2018.05.05': True}
19000,179985645,448053871,{'2018.05.15': True}
19001,889187688,236914275,{'2018.05.18': True}
19002,273495838,243514070,{'2018.05.13': True}
19003,493130488,414291896,{'2018.05.23': True}
19004,999126690,97707163,{'2018.05.05': True}
19005,244507273,225261145,{'2018.05.15': True}
19006,330158378,244507273,{'2018.05.21': True}
19007,192444527,429058957,{'2018.05.21': True}
19008,412463737,214948222,{'2018.05.18': True}
19009,83846816,885989498,{'2018.05.29': True}
19010,487846071,586372643,{'2018.05.17': True}
19011,355058617,386018373,{'2018.05.02': True}
19012,304636759,139200566,{'2018.05.18': True}
19013,198172639,377901136,{'2018.05.13': True}
19014,215233698,330694240,{'2018.05.07': True}
19015,299488998,92367481,{'2018.05.06': True}
19016,470615153,321387139,{'2018.05.02': True}
19017,187936863,239746679,{'2018.05.23': True}
19018,274153857,715181959,{'2018.05.05': True}
19019,338591622,148406892,{'2018.05.24': True}
