,from_,to,dates
22250,298020453,557717295,{'2018.05.19': True}
22251,833210940,405300538,{'2018.05.02': True}
22252,196113000,261012123,{'2018.05.19': True}
22253,314791870,67366087,{'2018.05.14': True}
22254,229507381,299384045,{'2018.05.12': True}
22255,315370406,701471845,{'2018.05.12': True}
22256,929400181,972907150,{'2018.05.06': True}
22257,916560523,222846727,{'2018.05.21': True}
22258,608882162,332165453,{'2018.05.18': True}
22259,936958522,212642860,{'2018.05.03': True}
22260,279535915,140344779,{'2018.05.23': True}
22261,148975220,66272259,{'2018.05.10': True}
22262,825982985,143540994,{'2018.05.10': True}
22263,131961655,179250667,{'2018.05.03': True}
22264,804034835,134005661,{'2018.05.06': True}
22265,855988567,75603496,{'2018.05.16': True}
22266,410242678,142977893,{'2018.05.02': True}
22267,560277294,972634886,{'2018.05.11': True}
22268,785917694,105508651,{'2018.05.07': True}
22269,329306654,566126015,{'2018.05.06': True}
22270,165638829,790517704,{'2018.05.23': True}
22271,240619794,762963128,{'2018.05.22': True}
22272,381995152,289189228,{'2018.05.19': True}
22273,116641222,382016015,{'2018.05.11': True}
22274,825465457,218922545,{'2018.05.24': True}
22275,434136661,320297780,{'2018.05.17': True}
22276,276697619,201387689,{'2018.05.06': True}
22277,732466458,330193761,{'2018.05.09': True}
22278,54877654,935460342,{'2018.05.14': True}
22279,454305928,462282747,{'2018.05.28': True}
22280,712307286,900442257,{'2018.05.02': True}
22281,317738546,176755794,{'2018.05.25': True}
22282,327649487,830126048,{'2018.05.12': True}
22283,259784406,330310830,{'2018.05.14': True}
22284,220563777,814832434,{'2018.05.10': True}
22285,363587874,764745854,{'2018.05.17': True}
22286,17724781,925438524,{'2018.05.22': True}
22287,250821711,258953629,{'2018.05.06': True}
22288,366524458,336547547,{'2018.05.23': True}
22289,429058957,280162312,{'2018.05.10': True}
22290,614068021,222104998,{'2018.05.29': True}
22291,699320671,159720158,{'2018.05.13': True}
22292,433322981,122507140,{'2018.05.24': True}
22293,544378302,945706906,{'2018.05.09': True}
22294,167558720,486975278,{'2018.05.29': True}
22295,533209040,122507140,{'2018.05.26': True}
22296,329602905,972634886,{'2018.05.23': True}
22297,335134002,371009341,{'2018.05.04': True}
22298,416301956,276461591,{'2018.05.12': True}
22299,422041772,594065508,{'2018.05.28': True}
22300,193161840,956095230,{'2018.05.07': True}
22301,8382282,947375927,{'2018.05.23': True}
22302,69710870,779373575,{'2018.05.17': True}
22303,746280754,503479211,{'2018.05.11': True}
22304,294702729,65739449,{'2018.05.04': True}
22305,283141566,132959629,{'2018.05.11': True}
22306,772130078,105327408,{'2018.05.24': True}
22307,971137540,821440018,{'2018.05.18': True}
22308,629182679,220506035,{'2018.05.18': True}
22309,950487481,195129988,{'2018.05.03': True}
22310,241584694,973752436,{'2018.05.29': True}
22311,282152692,287149876,{'2018.05.04': True}
22312,578898684,162017398,{'2018.05.20': True}
22313,55941289,629182679,{'2018.05.03': True}
22314,405717491,728550264,{'2018.05.09': True}
22315,482114306,572370285,{'2018.05.14': True}
22316,371379659,134537012,{'2018.05.08': True}
22317,374721944,276879106,{'2018.05.29': True}
22318,208615405,489654441,{'2018.05.02': True}
22319,166876983,590247020,{'2018.05.08': True}
22320,369888314,477970480,{'2018.05.07': True}
22321,297300944,355557997,{'2018.05.04': True}
22322,492441614,298455947,{'2018.05.13': True}
22323,343337920,164801652,{'2018.05.16': True}
22324,858668250,742806176,{'2018.05.17': True}
22325,174641976,720863163,{'2018.05.06': True}
22326,482364641,229109137,{'2018.05.15': True}
22327,66645671,723940906,{'2018.05.24': True}
22328,124943900,314668047,{'2018.05.22': True}
22329,234677173,878642015,{'2018.05.17': True}
22330,597831714,224685772,{'2018.05.02': True}
22331,334585040,215928660,{'2018.05.14': True}
22332,157065267,148321216,{'2018.05.12': True}
22333,221387190,147572001,{'2018.05.09': True}
22334,550093886,184284344,{'2018.05.22': True}
22335,215003598,579139563,{'2018.05.23': True}
22336,401065429,240840405,{'2018.05.01': True}
22337,916300721,756544988,{'2018.05.27': True}
22338,887447178,504515242,{'2018.05.06': True}
22339,787747044,258222161,{'2018.05.18': True}
22340,267640637,594766560,{'2018.05.23': True}
22341,262747106,990370738,{'2018.05.22': True}
22342,206640116,157065267,{'2018.05.12': True}
22343,369542523,333999999,{'2018.05.29': True}
22344,413849104,291729868,{'2018.05.03': True}
22345,485379371,169914384,{'2018.05.04': True}
22346,753234604,560600354,{'2018.05.05': True}
22347,794672006,134005661,{'2018.05.13': True}
22348,410916021,250683382,{'2018.05.16': True}
22349,128265377,175426030,{'2018.05.08': True}
22350,354229319,265117351,{'2018.05.18': True}
22351,864137826,484078145,{'2018.05.19': True}
22352,279972071,149010483,{'2018.05.10': True}
22353,768172755,161873932,{'2018.05.29': True}
22354,385547851,412888027,{'2018.05.20': True}
22355,284037138,218882953,{'2018.05.27': True}
22356,353221360,953529460,{'2018.05.16': True}
22357,240179598,142751421,{'2018.05.16': True}
22358,931205272,266826023,{'2018.05.05': True}
22359,334302599,298537292,{'2018.05.07': True}
22360,720757090,433768507,{'2018.05.24': True}
22361,107141880,222341476,{'2018.05.04': True}
22362,15930670,753998209,{'2018.05.07': True}
22363,273925857,628849961,{'2018.05.11': True}
22364,133277797,231187264,{'2018.05.23': True}
22365,853145606,944356027,{'2018.05.13': True}
22366,300804736,594598174,{'2018.05.19': True}
22367,805357975,330176873,{'2018.05.13': True}
22368,241584694,95085077,{'2018.05.02': True}
22369,813646417,341733714,{'2018.05.05': True}
22370,150687071,99796070,{'2018.05.18': True}
22371,152568669,77162437,{'2018.05.10': True}
22372,363307336,352871863,{'2018.05.28': True}
22373,273851586,233426239,{'2018.05.12': True}
22374,359060411,925438524,{'2018.05.06': True}
22375,469654164,865543540,{'2018.05.06': True}
22376,175368990,49669079,{'2018.05.04': True}
22377,101266301,236293777,{'2018.05.11': True}
22378,198890476,297982085,{'2018.05.02': True}
22379,293899915,405300538,{'2018.05.10': True}
22380,153435964,389739380,{'2018.05.10': True}
22381,247199089,777564502,{'2018.05.22': True}
22382,852527832,135235210,{'2018.05.27': True}
22383,175334832,345342023,{'2018.05.23': True}
22384,538176982,801326174,{'2018.05.21': True}
22385,985563270,828212690,{'2018.05.07': True}
22386,308950435,415487110,{'2018.05.10': True}
22387,306164644,215802410,{'2018.05.29': True}
22388,360662821,125930161,{'2018.05.22': True}
22389,342264107,363587874,{'2018.05.07': True}
22390,607294333,118029884,{'2018.05.30': True}
22391,500949442,315806708,{'2018.05.09': True}
22392,231849288,166260766,{'2018.05.28': True}
22393,217986490,226187758,{'2018.05.10': True}
22394,608454023,159510994,{'2018.05.21': True}
22395,236914275,127085318,{'2018.05.07': True}
22396,259114381,203121479,{'2018.05.12': True}
22397,457327111,333845180,{'2018.05.28': True}
22398,309201932,876789610,{'2018.05.29': True}
22399,848845722,189180621,{'2018.05.07': True}
22400,283571862,717231338,{'2018.05.18': True}
22401,282152118,288395199,{'2018.05.11': True}
22402,124435177,350484985,{'2018.05.06': True}
22403,358094060,622348035,{'2018.05.15': True}
22404,795861734,71758894,{'2018.05.18': True}
22405,953661594,426620270,{'2018.05.23': True}
22406,66621068,299384045,{'2018.05.30': True}
22407,878638669,389372707,{'2018.05.26': True}
22408,229517534,931536509,{'2018.05.14': True}
22409,410078458,286606975,{'2018.05.13': True}
22410,789462997,13318052,{'2018.05.04': True}
22411,933793234,464042364,{'2018.05.25': True}
22412,879238502,861384775,{'2018.05.05': True}
22413,153661937,956177545,{'2018.05.10': True}
22414,296186755,330546870,{'2018.05.22': True}
22415,156626445,171830852,{'2018.05.03': True}
22416,389739380,239427912,{'2018.05.07': True}
22417,233548506,219808565,{'2018.05.26': True}
22418,807149924,412806810,{'2018.05.11': True}
22419,267653846,824211721,{'2018.05.02': True}
22420,363307336,135729816,{'2018.05.12': True}
22421,221387190,888327613,{'2018.05.19': True}
22422,200279960,330193761,{'2018.05.15': True}
22423,278791843,120503276,{'2018.05.25': True}
22424,131961655,794672006,{'2018.05.29': True}
22425,357780184,346580480,{'2018.05.12': True}
22426,222341476,580125121,{'2018.05.25': True}
22427,590411463,947409079,{'2018.05.08': True}
22428,311496438,900508574,{'2018.05.15': True}
22429,220454274,257884134,{'2018.05.18': True}
22430,93845096,162417303,{'2018.05.04': True}
22431,194167361,11723602,{'2018.05.19': True}
22432,758581180,612625044,{'2018.05.09': True}
22433,939433993,611576273,{'2018.05.25': True}
22434,306021683,288607062,{'2018.05.01': True}
22435,172803933,950487481,{'2018.05.04': True}
22436,951929589,243592179,{'2018.05.01': True}
22437,537591456,244962493,{'2018.05.14': True}
22438,141529642,764399772,{'2018.05.22': True}
22439,847741204,336547547,{'2018.05.03': True}
22440,888109167,37036731,{'2018.05.14': True}
22441,900003228,394220255,{'2018.05.30': True}
22442,811374260,929049932,{'2018.05.10': True}
22443,176654514,257565443,{'2018.05.05': True}
22444,352871863,728640442,{'2018.05.26': True}
22445,814832434,768871193,{'2018.05.21': True}
22446,170012983,329625372,{'2018.05.04': True}
22447,132764830,460678228,{'2018.05.15': True}
22448,348352099,612625044,{'2018.05.09': True}
22449,225057981,298542714,{'2018.05.14': True}
22450,264648341,825982985,{'2018.05.16': True}
22451,191155558,217950775,{'2018.05.06': True}
22452,162017398,409792066,{'2018.05.20': True}
22453,199643477,324865891,{'2018.05.24': True}
22454,91312929,194760655,{'2018.05.22': True}
22455,382016015,284179887,{'2018.05.04': True}
22456,296474417,841745956,{'2018.05.16': True}
22457,779379163,842503931,{'2018.05.13': True}
22458,495313305,368390845,{'2018.05.24': True}
22459,223769046,722364482,{'2018.05.20': True}
22460,785546658,127587955,{'2018.05.25': True}
22461,312582709,611577632,{'2018.05.28': True}
22462,932906380,156591865,{'2018.05.04': True}
22463,733374743,581214167,{'2018.05.27': True}
22464,829767786,249314005,{'2018.05.12': True}
22465,797767915,939093653,{'2018.05.19': True}
22466,999126690,717346735,{'2018.05.30': True}
22467,347250524,939530648,{'2018.05.30': True}
22468,946679746,317091547,{'2018.05.05': True}
22469,193879875,265700526,{'2018.05.14': True}
22470,215420621,572049686,{'2018.05.08': True}
22471,240575562,169609854,{'2018.05.13': True}
22472,722494878,287896846,{'2018.05.07': True}
22473,70281458,336547547,{'2018.05.03': True}
22474,113519068,217893538,{'2018.05.26': True}
22475,828020555,236007770,{'2018.05.18': True}
22476,940583073,345445988,{'2018.05.04': True}
22477,528748405,337217477,{'2018.05.27': True}
22478,223524129,938550026,{'2018.05.24': True}
22479,170048206,941745969,{'2018.05.26': True}
22480,242921893,816730397,{'2018.05.26': True}
22481,330193761,441916291,{'2018.05.28': True}
22482,91070525,433461032,{'2018.05.24': True}
22483,105809133,254863982,{'2018.05.27': True}
22484,936438036,233660095,{'2018.05.25': True}
22485,77162437,250694930,{'2018.05.09': True}
22486,974715176,778164596,{'2018.05.14': True}
22487,225563092,91070525,{'2018.05.14': True}
22488,450569753,944356027,{'2018.05.01': True}
22489,813756538,337639307,{'2018.05.19': True}
22490,111655506,889809333,{'2018.05.18': True}
22491,428560048,274989805,{'2018.05.19': True}
22492,891642325,398652596,{'2018.05.14': True}
22493,826846007,147818681,{'2018.05.12': True}
22494,748147534,754963839,{'2018.05.07': True}
22495,289528419,259784406,{'2018.05.10': True}
22496,895454951,272128419,{'2018.05.08': True}
22497,938862447,153019444,{'2018.05.25': True}
22498,11687132,330185738,{'2018.05.26': True}
22499,139265919,438839504,{'2018.05.10': True}
22500,582602271,311507791,{'2018.05.03': True}
22501,487800865,185539013,{'2018.05.18': True}
22502,609379655,898608904,{'2018.05.24': True}
22503,316663321,166053100,{'2018.05.17': True}
22504,208737155,316127280,{'2018.05.03': True}
22505,253058708,608882162,{'2018.05.14': True}
22506,332799977,165416351,{'2018.05.12': True}
22507,412806810,286769196,{'2018.05.05': True}
22508,791633915,776359130,{'2018.05.02': True}
22509,245848468,216944697,{'2018.05.28': True}
22510,66645671,789229911,{'2018.05.11': True}
22511,503254088,82779625,{'2018.05.25': True}
22512,260735091,166607056,{'2018.05.17': True}
22513,863473065,124863312,{'2018.05.28': True}
22514,150168543,151606317,{'2018.05.04': True}
22515,470117785,333845180,{'2018.05.30': True}
22516,760192294,579186200,{'2018.05.19': True}
22517,913453528,105413278,{'2018.05.04': True}
22518,161550391,283266352,{'2018.05.28': True}
22519,147941917,294196584,{'2018.05.07': True}
22520,300105466,128379936,{'2018.05.11': True}
22521,412888027,242922610,{'2018.05.06': True}
22522,795777553,322233579,{'2018.05.01': True}
22523,276996783,279972071,{'2018.05.29': True}
22524,977679260,805342920,{'2018.05.08': True}
22525,235510963,319629696,{'2018.05.18': True}
22526,225092505,777599584,{'2018.05.27': True}
22527,180538637,307714727,{'2018.05.02': True}
22528,935448699,258833444,{'2018.05.06': True}
22529,833429630,722494878,{'2018.05.15': True}
22530,67074582,821539260,{'2018.05.13': True}
22531,96839399,31365302,{'2018.05.05': True}
22532,218439766,225073898,{'2018.05.15': True}
22533,235768585,229191521,{'2018.05.09': True}
22534,424287256,264531006,{'2018.05.11': True}
22535,823935613,139814589,{'2018.05.26': True}
22536,815693206,841865453,{'2018.05.21': True}
22537,150070163,182171898,{'2018.05.19': True}
22538,347252261,151625877,{'2018.05.03': True}
22539,144299966,947375927,{'2018.05.28': True}
22540,134266456,399568890,{'2018.05.06': True}
22541,243592179,161811941,{'2018.05.09': True}
22542,528851290,282600799,{'2018.05.04': True}
22543,374721944,208737155,{'2018.05.08': True}
22544,720004005,807848282,{'2018.05.07': True}
22545,378536512,944224878,{'2018.05.02': True}
22546,169197041,202593040,{'2018.05.19': True}
22547,827129070,194156226,{'2018.05.15': True}
22548,846642751,504378378,{'2018.05.27': True}
22549,931277441,588985663,{'2018.05.04': True}
22550,188561280,249972416,{'2018.05.11': True}
22551,235768585,541188174,{'2018.05.08': True}
22552,337706119,319710767,{'2018.05.12': True}
22553,157616590,114934501,{'2018.05.02': True}
22554,148321216,552490196,{'2018.05.18': True}
22555,196531171,306457738,{'2018.05.09': True}
22556,315941679,21299477,{'2018.05.01': True}
22557,289528419,958760747,{'2018.05.02': True}
22558,184841117,135377781,{'2018.05.03': True}
22559,385353577,87700605,{'2018.05.17': True}
22560,275848137,357427301,{'2018.05.19': True}
22561,93613640,766283153,{'2018.05.18': True}
22562,154919355,376693951,{'2018.05.03': True}
22563,789541683,232965322,{'2018.05.06': True}
22564,133189116,806452071,{'2018.05.28': True}
22565,212642860,898608904,{'2018.05.13': True}
22566,17724781,923055362,{'2018.05.18': True}
22567,569085735,436269889,{'2018.05.05': True}
22568,433461032,36323403,{'2018.05.22': True}
22569,968364324,348544561,{'2018.05.05': True}
22570,845706076,443899062,{'2018.05.24': True}
22571,105508651,720738358,{'2018.05.17': True}
22572,267403483,872544202,{'2018.05.10': True}
22573,149275142,161550391,{'2018.05.13': True}
22574,184755297,188463649,{'2018.05.17': True}
22575,312324238,137450069,{'2018.05.25': True}
22576,330412358,424955547,{'2018.05.10': True}
22577,91542214,214583532,{'2018.05.23': True}
22578,249702537,108137830,{'2018.05.28': True}
22579,538347282,469654164,{'2018.05.09': True}
22580,389742189,537591456,{'2018.05.21': True}
22581,147594825,848845722,{'2018.05.04': True}
22582,711397000,236914275,{'2018.05.26': True}
22583,611577632,339326938,{'2018.05.27': True}
22584,797193770,147682728,{'2018.05.18': True}
22585,149281196,246040835,{'2018.05.07': True}
22586,264648341,547920578,{'2018.05.28': True}
22587,197219379,895992314,{'2018.05.18': True}
22588,604830193,738071243,{'2018.05.30': True}
22589,626385181,992114858,{'2018.05.16': True}
22590,266959755,221387190,{'2018.05.21': True}
22591,317819367,217666169,{'2018.05.18': True}
22592,328917602,568012375,{'2018.05.04': True}
22593,120337125,929083514,{'2018.05.01': True}
22594,941640912,173174743,{'2018.05.17': True}
22595,147431178,429841921,{'2018.05.30': True}
22596,275848137,907154399,{'2018.05.26': True}
22597,457506888,353740603,{'2018.05.22': True}
22598,939557695,86333553,{'2018.05.21': True}
22599,286378979,120503276,{'2018.05.27': True}
22600,708391969,817787083,{'2018.05.06': True}
22601,940336123,779373575,{'2018.05.17': True}
22602,314147819,427647772,{'2018.05.18': True}
