,from_,to,dates
6176,117534218,148714162,{'2018.05.05': True}
6177,503479211,432178214,{'2018.05.05': True}
6178,90223963,964125915,{'2018.05.05': True}
6179,929287410,254960250,{'2018.05.05': True}
6180,120938100,300658609,{'2018.05.05': True}
6181,219250354,149275142,{'2018.05.05': True}
6182,215562604,407072458,{'2018.05.05': True}
6183,469828125,276266430,{'2018.05.05': True}
6184,852527832,275030892,{'2018.05.05': True}
6185,370698975,612625044,{'2018.05.05': True}
6186,887182146,551174114,{'2018.05.05': True}
6187,95943931,302284466,{'2018.05.05': True}
6188,234282464,313811501,{'2018.05.05': True}
6189,966986017,336555132,{'2018.05.05': True}
6190,319575522,560418408,{'2018.05.05': True}
6191,309935068,245031092,{'2018.05.05': True}
6192,226176069,754851317,{'2018.05.05': True}
6193,917746439,359661500,{'2018.05.05': True}
6194,87947148,740721020,{'2018.05.05': True}
6195,353550005,290076136,{'2018.05.05': True}
6196,283967550,400579145,{'2018.05.05': True}
6197,13753732,219391877,{'2018.05.05': True}
6198,479700354,349081303,{'2018.05.05': True}
6199,356688535,258953629,{'2018.05.05': True}
6200,283868273,162322139,{'2018.05.05': True}
6201,174257089,223193586,{'2018.05.05': True}
6202,285064188,265254213,{'2018.05.05': True}
6203,228943922,767669089,{'2018.05.05': True}
6204,424219634,101767801,{'2018.05.05': True}
6205,233157486,956177545,{'2018.05.05': True}
6206,166099238,379221395,{'2018.05.05': True}
6207,458720938,938645392,{'2018.05.05': True}
6208,232965322,608454023,{'2018.05.05': True}
6209,768172755,436269889,{'2018.05.05': True}
6210,314344118,232965322,{'2018.05.05': True}
6211,579139563,582602271,{'2018.05.05': True}
6212,453696259,263549874,{'2018.05.05': True}
6213,938833884,526458676,{'2018.05.05': True}
6214,324885271,363307336,{'2018.05.05': True}
6215,886297005,611652164,{'2018.05.05': True}
6216,434723411,80606753,{'2018.05.05': True}
6217,361215033,360543671,{'2018.05.05': True}
6218,757695074,152568669,{'2018.05.05': True}
6219,391547002,456699296,{'2018.05.05': True}
6220,942053474,116582336,{'2018.05.05': True}
6221,160554708,985207736,{'2018.05.05': True}
6222,196572401,134266456,{'2018.05.05': True}
6223,992114858,45125220,{'2018.05.05': True}
6224,559872702,267079820,{'2018.05.05': True}
6225,221475867,604993855,{'2018.05.05': True}
6226,62132441,362552611,{'2018.05.05': True}
6227,353631855,463648040,{'2018.05.05': True}
6228,108937730,341984192,{'2018.05.05': True}
6229,945781276,536242671,{'2018.05.05': True}
6230,313099140,209938923,{'2018.05.05': True}
6231,215331730,753173821,{'2018.05.05': True}
6232,334593311,881101516,{'2018.05.05': True}
6233,554395428,950095864,{'2018.05.05': True}
6234,159540186,938799987,{'2018.05.05': True}
6235,237253643,795652418,{'2018.05.05': True}
6236,258427033,258222161,{'2018.05.05': True}
6237,788072425,246989051,{'2018.05.05': True}
6238,236973848,174575628,{'2018.05.05': True}
6239,623232312,243899097,{'2018.05.05': True}
6240,746280754,504515242,{'2018.05.05': True}
6241,293227157,938470460,{'2018.05.05': True}
6242,789912169,324865891,{'2018.05.05': True}
6243,715527397,124260681,{'2018.05.05': True}
6244,433768507,156256654,{'2018.05.05': True}
6245,229459459,336846332,{'2018.05.05': True}
6246,291280854,188700174,{'2018.05.05': True}
6247,947451542,921065233,{'2018.05.05': True}
6248,284351108,474857031,{'2018.05.05': True}
6249,906674874,163638579,{'2018.05.05': True}
6250,577023027,306002893,{'2018.05.05': True}
6251,386107826,15746974,{'2018.05.05': True}
6252,297745315,244027868,{'2018.05.05': True}
6253,797193770,755378424,{'2018.05.05': True}
6254,232995045,103194791,{'2018.05.05': True}
6255,710078356,977171850,{'2018.05.05': True}
6256,865543540,830126048,{'2018.05.05': True}
6257,237253643,182171898,{'2018.05.05': True}
6258,966522690,454888215,{'2018.05.05': True}
6259,783141463,157041399,{'2018.05.05': True}
6260,334302599,167928447,{'2018.05.05': True}
6261,946886773,106838799,{'2018.05.05': True}
6262,89676054,327649487,{'2018.05.05': True}
6263,215866814,903003407,{'2018.05.05': True}
6264,54877654,357427301,{'2018.05.05': True}
6265,356813085,708271214,{'2018.05.05': True}
6266,838424208,147830453,{'2018.05.05': True}
6267,380999414,136301387,{'2018.05.05': True}
6268,708233749,796179001,{'2018.05.05': True}
6269,736098205,708708033,{'2018.05.05': True}
6270,377901136,430617139,{'2018.05.05': True}
6271,726902779,106374774,{'2018.05.05': True}
6272,230641355,839498544,{'2018.05.05': True}
6273,766219389,246998721,{'2018.05.05': True}
6274,309290973,755188029,{'2018.05.05': True}
6275,203508723,941056302,{'2018.05.05': True}
6276,286693555,245876962,{'2018.05.05': True}
6277,246040835,256547327,{'2018.05.05': True}
6278,520203680,791633915,{'2018.05.05': True}
6279,350243663,568155550,{'2018.05.05': True}
6280,400904462,779770317,{'2018.05.05': True}
6281,294246865,386049885,{'2018.05.05': True}
6282,222846727,577367364,{'2018.05.05': True}
6283,114221380,184320161,{'2018.05.05': True}
6284,327085150,844911130,{'2018.05.05': True}
6285,397939879,287050261,{'2018.05.05': True}
6286,222023404,754717694,{'2018.05.05': True}
6287,931496029,909735272,{'2018.05.05': True}
6288,715527397,931130496,{'2018.05.05': True}
6289,354229319,323406532,{'2018.05.05': True}
6290,151897619,214879303,{'2018.05.05': True}
6291,235810265,221207622,{'2018.05.05': True}
6292,703966912,256094525,{'2018.05.05': True}
6293,293112355,261922981,{'2018.05.05': True}
6294,249663199,426061762,{'2018.05.05': True}
6295,186152442,286052790,{'2018.05.05': True}
6296,631045703,249663199,{'2018.05.05': True}
6297,314791870,136382283,{'2018.05.05': True}
6298,93845096,37630813,{'2018.05.05': True}
6299,611652164,140344779,{'2018.05.05': True}
6300,943772731,182171898,{'2018.05.05': True}
6301,786144455,287084927,{'2018.05.05': True}
6302,108937730,166099238,{'2018.05.05': True}
6303,231188344,133189116,{'2018.05.05': True}
6304,106536219,707431196,{'2018.05.05': True}
6305,154165875,591699028,{'2018.05.05': True}
6306,176656680,259114381,{'2018.05.05': True}
6307,817437314,314854376,{'2018.05.05': True}
6308,608454023,297210513,{'2018.05.05': True}
6309,220506035,160194931,{'2018.05.05': True}
6310,19869574,541532568,{'2018.05.05': True}
6311,498950284,315329397,{'2018.05.05': True}
6312,159584851,190485187,{'2018.05.05': True}
6313,218115618,940946607,{'2018.05.05': True}
6314,153719079,837381626,{'2018.05.05': True}
6315,850130101,806554602,{'2018.05.05': True}
6316,354327131,907925068,{'2018.05.05': True}
6317,445806392,828212690,{'2018.05.05': True}
6318,710625824,909525156,{'2018.05.05': True}
6319,190485187,222408208,{'2018.05.05': True}
6320,215802410,186152442,{'2018.05.05': True}
6321,296280730,133647270,{'2018.05.05': True}
6322,17724781,798099956,{'2018.05.05': True}
6323,233263828,131408390,{'2018.05.05': True}
6324,915299432,355162108,{'2018.05.05': True}
6325,938550026,72937636,{'2018.05.05': True}
6326,712515896,305092468,{'2018.05.05': True}
6327,480246236,292431144,{'2018.05.05': True}
6328,337387474,148321216,{'2018.05.05': True}
6329,938844720,305208192,{'2018.05.05': True}
6330,215802410,248221266,{'2018.05.05': True}
6331,543640652,722364482,{'2018.05.05': True}
6332,331489061,756522486,{'2018.05.05': True}
6333,425096207,233026913,{'2018.05.05': True}
6334,863554986,351311987,{'2018.05.05': True}
6335,335128688,821834261,{'2018.05.05': True}
6336,334338459,229149441,{'2018.05.05': True}
6337,235674316,161010365,{'2018.05.05': True}
6338,327343083,118407199,{'2018.05.05': True}
6339,412806810,215628963,{'2018.05.05': True}
6340,192341568,256431457,{'2018.05.05': True}
6341,388500593,235810265,{'2018.05.05': True}
6342,141486231,605747177,{'2018.05.05': True}
6343,632625760,153435964,{'2018.05.05': True}
6344,236894044,314449538,{'2018.05.05': True}
6345,810268310,786963288,{'2018.05.05': True}
6346,312308117,963669752,{'2018.05.05': True}
6347,495928885,272623984,{'2018.05.05': True}
6348,264648341,222547965,{'2018.05.05': True}
6349,456886867,427353816,{'2018.05.05': True}
6350,403994496,811542728,{'2018.05.05': True}
6351,185815714,931496029,{'2018.05.05': True}
6352,807205715,938862447,{'2018.05.05': True}
6353,274249953,761635086,{'2018.05.05': True}
6354,229805093,422908879,{'2018.05.05': True}
6355,226959249,594065508,{'2018.05.05': True}
6356,390296792,234341975,{'2018.05.05': True}
6357,783141463,187122359,{'2018.05.05': True}
6358,170357675,154092209,{'2018.05.05': True}
6359,701530869,252747814,{'2018.05.05': True}
6360,146041491,496197008,{'2018.05.05': True}
6361,841745956,427647772,{'2018.05.05': True}
6362,397939879,264445642,{'2018.05.05': True}
6363,458720938,174295167,{'2018.05.05': True}
6364,482812422,884536664,{'2018.05.05': True}
6365,147818681,145223555,{'2018.05.05': True}
6366,184392392,77162437,{'2018.05.05': True}
6367,504732379,428373868,{'2018.05.05': True}
6368,220201264,169197041,{'2018.05.05': True}
6369,100875543,330546870,{'2018.05.05': True}
6370,158491618,236328682,{'2018.05.05': True}
6371,342186149,758889025,{'2018.05.05': True}
6372,416301956,454715128,{'2018.05.05': True}
6373,973752436,193069587,{'2018.05.05': True}
6374,708667149,911633504,{'2018.05.05': True}
6375,452106609,264531006,{'2018.05.05': True}
6376,323588915,220304993,{'2018.05.05': True}
6377,288517297,907925068,{'2018.05.05': True}
6378,121246021,298735081,{'2018.05.05': True}
6379,431059063,399478640,{'2018.05.05': True}
6380,942399225,147572001,{'2018.05.05': True}
6381,791347009,223617720,{'2018.05.05': True}
6382,813777150,274249953,{'2018.05.05': True}
6383,884536664,168502555,{'2018.05.05': True}
6384,358337688,932759774,{'2018.05.05': True}
6385,881101516,724338064,{'2018.05.05': True}
6386,150778970,140011527,{'2018.05.05': True}
6387,818083373,312324238,{'2018.05.05': True}
6388,715527397,170012983,{'2018.05.05': True}
6389,375344042,187271071,{'2018.05.05': True}
6390,192239568,740839141,{'2018.05.05': True}
6391,325462683,288262325,{'2018.05.05': True}
6392,762328503,185748007,{'2018.05.05': True}
6393,317270977,52177613,{'2018.05.05': True}
6394,125094226,171867810,{'2018.05.05': True}
6395,106374774,356478549,{'2018.05.05': True}
6396,331758376,63703013,{'2018.05.05': True}
6397,865544838,149601035,{'2018.05.05': True}
6398,53332060,67318883,{'2018.05.14': True}
6399,579609620,805514119,{'2018.05.14': True}
6400,228275864,148975220,{'2018.05.14': True}
6401,869886905,315174056,{'2018.05.14': True}
6402,215628963,968809260,{'2018.05.14': True}
6403,335261985,811930340,{'2018.05.14': True}
6404,943662601,342926198,{'2018.05.14': True}
6405,118290930,893583290,{'2018.05.14': True}
6406,483066907,9434942,{'2018.05.14': True}
6407,375344042,286434652,{'2018.05.14': True}
6408,944208722,950114406,{'2018.05.14': True}
6409,336927453,790512699,{'2018.05.14': True}
6410,955809079,940599207,{'2018.05.14': True}
6411,276012663,495928885,{'2018.05.14': True}
6412,906674874,96144042,{'2018.05.14': True}
6413,366281863,284674522,{'2018.05.14': True}
6414,110761649,168113833,{'2018.05.14': True}
6415,706425190,915539516,{'2018.05.14': True}
6416,570173146,604462343,{'2018.05.14': True}
6417,197927788,140428015,{'2018.05.14': True}
6418,612776757,360884464,{'2018.05.14': True}
6419,86333553,228301133,{'2018.05.14': True}
6420,97239341,532567918,{'2018.05.14': True}
6421,340049661,929350005,{'2018.05.14': True}
6422,160106657,14668733,{'2018.05.14': True}
6423,427647772,718698988,{'2018.05.14': True}
6424,332835901,253496354,{'2018.05.14': True}
6425,939422778,930150648,{'2018.05.14': True}
6426,482851338,988437587,{'2018.05.14': True}
6427,856813593,229459459,{'2018.05.14': True}
6428,907154399,756976608,{'2018.05.14': True}
6429,818782100,907489214,{'2018.05.14': True}
6430,577367364,84438848,{'2018.05.14': True}
6431,716329408,756544988,{'2018.05.14': True}
6432,522417267,147324066,{'2018.05.14': True}
6433,309290973,813042824,{'2018.05.14': True}
6434,753253878,387801894,{'2018.05.14': True}
6435,753234604,150052532,{'2018.05.14': True}
6436,167649009,327341579,{'2018.05.14': True}
6437,15930670,900367987,{'2018.05.14': True}
6438,34406866,340254578,{'2018.05.14': True}
6439,439350027,414278433,{'2018.05.14': True}
6440,30725104,790517704,{'2018.05.14': True}
6441,98857070,916911351,{'2018.05.14': True}
6442,199890209,446998471,{'2018.05.14': True}
6443,325462683,331758376,{'2018.05.14': True}
6444,400083413,432806212,{'2018.05.14': True}
6445,885516259,724602042,{'2018.05.14': True}
6446,919692006,928554660,{'2018.05.14': True}
6447,396480979,777958030,{'2018.05.14': True}
6448,287730356,294687724,{'2018.05.14': True}
6449,281434355,472848958,{'2018.05.14': True}
6450,938029223,101923387,{'2018.05.14': True}
6451,178450017,237866583,{'2018.05.14': True}
6452,155111720,951199315,{'2018.05.14': True}
6453,593040601,950797428,{'2018.05.14': True}
6454,899688252,140570077,{'2018.05.14': True}
6455,370071583,227292161,{'2018.05.14': True}
6456,367288942,572370285,{'2018.05.14': True}
6457,258445309,29489813,{'2018.05.14': True}
6458,819543636,360065011,{'2018.05.14': True}
6459,101767801,220145170,{'2018.05.14': True}
6460,304088144,597666190,{'2018.05.14': True}
6461,281985346,278692771,{'2018.05.14': True}
6462,793558830,300277618,{'2018.05.14': True}
6463,140084841,731854985,{'2018.05.14': True}
6464,223636004,783718439,{'2018.05.14': True}
6465,218656047,285101999,{'2018.05.14': True}
6466,110792094,972451742,{'2018.05.14': True}
6467,225092505,238627217,{'2018.05.14': True}
6468,959417729,195697085,{'2018.05.14': True}
6469,202593040,854979631,{'2018.05.14': True}
6470,139263114,766348868,{'2018.05.14': True}
6471,89195407,928554660,{'2018.05.14': True}
6472,968627154,888109167,{'2018.05.14': True}
6473,95276967,544517524,{'2018.05.14': True}
6474,765369582,875645986,{'2018.05.14': True}
6475,416301956,816762689,{'2018.05.14': True}
6476,301378912,286693555,{'2018.05.14': True}
6477,65997310,287251843,{'2018.05.14': True}
6478,118290930,419250017,{'2018.05.14': True}
6479,261372654,617524123,{'2018.05.14': True}
6480,612776757,254185182,{'2018.05.14': True}
6481,292041256,159372595,{'2018.05.14': True}
6482,91070525,889167871,{'2018.05.14': True}
6483,453900488,58755665,{'2018.05.14': True}
6484,332799977,491378825,{'2018.05.14': True}
6485,913846233,105367399,{'2018.05.14': True}
6486,229946062,239980933,{'2018.05.14': True}
6487,426732692,176755794,{'2018.05.14': True}
6488,349573448,96313649,{'2018.05.14': True}
6489,347365367,986564156,{'2018.05.14': True}
6490,147297022,382246675,{'2018.05.14': True}
6491,181272713,790512699,{'2018.05.14': True}
6492,139120930,245876962,{'2018.05.14': True}
6493,143400039,622348035,{'2018.05.14': True}
6494,125907735,502041314,{'2018.05.14': True}
6495,198172639,394829229,{'2018.05.14': True}
6496,226462683,86333553,{'2018.05.14': True}
6497,285572105,929294233,{'2018.05.14': True}
6498,296459447,931667750,{'2018.05.14': True}
6499,742686779,753514176,{'2018.05.14': True}
6500,447291832,69862245,{'2018.05.14': True}
6501,99796070,334593311,{'2018.05.14': True}
6502,161550391,156685849,{'2018.05.14': True}
6503,220937666,308950435,{'2018.05.14': True}
6504,966522690,227292161,{'2018.05.14': True}
6505,314173268,107626766,{'2018.05.14': True}
6506,464763402,295397762,{'2018.05.14': True}
6507,465062899,600201731,{'2018.05.14': True}
6508,128249017,170357675,{'2018.05.14': True}
6509,135353916,314339417,{'2018.05.14': True}
6510,150487339,310389796,{'2018.05.14': True}
6511,811653738,295698523,{'2018.05.14': True}
6512,167390538,111458726,{'2018.05.14': True}
6513,945602721,240863744,{'2018.05.14': True}
6514,941412509,289528419,{'2018.05.14': True}
6515,863631689,287540240,{'2018.05.14': True}
6516,500060947,95085077,{'2018.05.14': True}
6517,318416002,298455947,{'2018.05.14': True}
6518,722873773,214948222,{'2018.05.14': True}
6519,428756096,938470460,{'2018.05.14': True}
6520,937652188,276697619,{'2018.05.14': True}
6521,259404430,11723602,{'2018.05.14': True}
6522,348201254,852065217,{'2018.05.14': True}
6523,116582336,281127185,{'2018.05.14': True}
6524,274793331,470571121,{'2018.05.14': True}
6525,259018070,931277441,{'2018.05.14': True}
6526,324885271,343144285,{'2018.05.14': True}
6527,453404466,968627154,{'2018.05.14': True}
6528,275966437,407704061,{'2018.05.14': True}
6529,985165525,219281971,{'2018.05.14': True}
6530,444660928,296459447,{'2018.05.14': True}
6531,297527726,855988567,{'2018.05.14': True}
6532,52177613,714581381,{'2018.05.14': True}
6533,978301914,839050359,{'2018.05.14': True}
6534,588985663,152178690,{'2018.05.14': True}
6535,800451424,289511204,{'2018.05.14': True}
6536,329627263,614168962,{'2018.05.14': True}
6537,233051410,746052625,{'2018.05.14': True}
6538,710078356,538347282,{'2018.05.14': True}
6539,124103682,361260608,{'2018.05.14': True}
6540,308612540,233837120,{'2018.05.14': True}
6541,983330274,215724387,{'2018.05.14': True}
6542,513069883,156679956,{'2018.05.14': True}
6543,850970562,863535025,{'2018.05.14': True}
6544,968112584,857796636,{'2018.05.14': True}
6545,75892212,113786925,{'2018.05.14': True}
6546,552450611,279747689,{'2018.05.14': True}
6547,731884835,69275239,{'2018.05.14': True}
6548,944271725,113786925,{'2018.05.14': True}
