,from_user_id,to_user_id,formation
17744,339192677,306836638,{'2018.05.24': True}
17745,493130488,360181915,{}
17746,344339030,233548506,{}
17747,951803948,760829007,{'2018.05.23': True}
17748,177407142,868134272,{'2018.05.29': True}
17749,314125778,112285223,{}
17750,181272713,147941917,{}
17751,320903739,727222814,{'2018.05.10': True}
17752,344339030,312840462,{}
17753,780304124,290543961,{}
17754,412463737,290976713,"{'2018.05.14': True, '2018.05.19': False}"
17755,626385181,459012541,{'2018.05.23': True}
17756,242019562,450157672,{'2018.05.08': True}
17757,907154399,482905766,{}
17758,298020453,276090463,{}
17759,347250524,929465072,{}
17760,295397762,167617087,{}
17761,342192231,315370406,{'2018.05.29': True}
17762,203978009,86594374,{}
17763,309158326,148016688,{'2018.05.17': True}
17764,240863744,533536556,{}
17765,381819158,149010483,{}
17766,281985346,103123766,{}
17767,271062336,766348868,{}
17768,328899293,777958030,{'2018.05.30': True}
17769,291426874,323588915,{}
17770,333914287,379640943,{}
17771,259404430,265839474,{'2018.05.09': True}
17772,314449538,855821683,{'2018.05.27': True}
17773,303712444,306836638,{'2018.05.20': True}
17774,300804736,938862447,{}
17775,274153857,223769046,{}
17776,215142054,797767915,{'2018.05.25': True}
17777,364870310,333845180,{'2018.05.10': True}
17778,900003228,879994615,{}
17779,253777838,298537292,{'2018.05.11': True}
17780,124708008,522417267,{'2018.05.04': True}
17781,792520470,929796263,{}
17782,817786442,153019444,{}
17783,96839399,298929834,{'2018.05.28': True}
17784,437858563,412806810,{}
17785,986917596,288517297,{}
17786,950278803,244507273,{}
17787,923055362,456886867,{}
17788,939422778,765092660,{}
17789,147027932,155307568,{}
17790,412005944,19869574,{}
17791,286150122,163958799,{'2018.05.23': True}
17792,437193793,938172933,{}
17793,111653887,429101069,{}
17794,234097547,803581588,{}
17795,412806810,540087524,{}
17796,259018070,243820223,{}
17797,761998391,154837447,{'2018.05.06': True}
17798,294499741,306293307,{}
17799,916911351,146874707,{}
17800,856911339,376312970,{}
17801,71758894,300277618,{'2018.05.02': True}
17802,429058957,475919203,{}
17803,308041033,578175970,{}
17804,956177545,505464968,{}
17805,70281458,291426874,{}
17806,765969991,728267582,{'2018.05.26': True}
17807,304636759,315941679,{'2018.05.24': True}
17808,220562753,907489214,{'2018.05.11': True}
17809,155307568,599159655,{'2018.05.25': True}
17810,925109031,245552809,{}
17811,225530992,254338758,{}
17812,194228463,792520470,{}
17813,247465439,371316178,{}
17814,863473065,333914287,{}
17815,572049686,111450444,{}
17816,147551716,788146159,{}
17817,81094202,235114569,{'2018.05.15': True}
17818,237928616,939433993,{}
17819,144299966,167872330,{}
17820,792520470,712567496,{'2018.05.25': True}
17821,105140362,225088128,{'2018.05.16': True}
17822,293976465,518787696,{'2018.05.30': True}
17823,819172968,399478640,{'2018.05.23': True}
17824,163049334,484181599,{}
17825,475919203,786513674,{}
17826,334139315,811542728,{'2018.05.30': True}
17827,159630069,885989498,{}
17828,718725939,162427198,{'2018.05.29': True}
17829,106086098,850970562,{}
17830,428963055,978375616,{'2018.05.20': True}
17831,939433993,833210940,{'2018.05.15': True}
17832,229523404,841745956,{'2018.05.26': True}
17833,230850831,608454023,{}
17834,253940420,164596213,{'2018.05.26': True}
17835,324649621,194196967,{'2018.05.21': True}
17836,167617087,232872415,{}
17837,436045690,298299769,{}
17838,157616590,140011527,{}
17839,885989498,422423791,{'2018.05.10': True}
17840,477797229,318006413,{}
17841,215233698,321252352,{}
17842,371964113,70281458,{'2018.05.22': True}
17843,236408076,412806810,{}
17844,116871367,715580484,{'2018.05.30': True}
17845,160662509,55362929,{'2018.05.16': True}
17846,943397135,371316178,{'2018.05.06': True}
17847,296280730,148016688,{}
17848,233263828,287435569,{'2018.05.21': True}
17849,333845180,754931736,{}
17850,734360943,355155899,{}
17851,293828797,425411580,{'2018.05.07': True}
17852,187485055,392899986,{'2018.05.14': True}
17853,387801894,182337610,{}
17854,304686498,298455947,{}
17855,796448176,225276523,{'2018.05.19': True}
17856,259404430,298713229,{}
17857,807848282,334730050,{}
17858,164903702,939433993,{'2018.05.19': True}
17859,718725939,950115950,{'2018.05.25': True}
17860,149881681,429101069,{}
17861,101923387,246040835,{}
17862,287491191,589516467,{}
17863,96313649,734074579,{'2018.05.27': True}
17864,230112377,159965297,{'2018.05.12': True}
17865,923681478,817850461,{}
17866,15746974,154451555,{}
17867,140011527,312442427,{}
17868,116874386,219391877,{'2018.05.12': True}
17869,282983701,271765563,{}
17870,760210891,154069721,{}
17871,9434942,296474417,{'2018.05.26': True}
17872,218862394,917281450,{}
17873,151606317,759374388,{}
17874,321387139,284399096,{}
17875,333845180,113519068,{}
17876,335741378,144907443,{}
17877,450840581,281127185,{'2018.05.24': True}
17878,797767915,113954902,{}
17879,107626766,476201697,{'2018.05.20': True}
17880,275966437,929083514,{}
17881,412005944,310141719,{}
17882,315103018,336939514,{}
17883,209491402,754361184,{}
17884,400393919,321252352,{'2018.05.23': True}
17885,742893192,761998391,{}
17886,437858563,111653887,{'2018.05.07': True}
17887,783385197,226187758,{}
17888,797767915,193020479,{}
17889,334730050,295636138,{}
17890,624787113,105140362,{}
17891,333914287,206661587,{'2018.05.21': True}
17892,395883401,177407142,{'2018.05.13': True}
17893,825982985,159201273,{}
17894,746201372,389652275,{}
17895,362755027,939001877,{}
17896,310141719,818364804,{}
17897,895516783,526458676,{}
17898,278856224,342192231,{}
17899,118400394,405692297,{}
17900,765369582,229149441,{}
17901,247001652,185169192,{'2018.05.24': True}
17902,194475532,288607062,{}
17903,339729774,746201372,{'2018.05.26': True}
17904,627173540,320142855,{}
17905,328899293,839025106,{}
17906,204943693,452106609,{}
17907,783385197,181709561,{}
17908,141306910,101367485,{'2018.05.13': True}
17909,159965297,448956624,{'2018.05.05': True}
17910,162427198,926331128,{}
17911,224640802,180628720,{'2018.05.20': True}
17912,167089445,219985599,{'2018.05.03': True}
17913,754851317,626385181,{'2018.05.16': True}
17914,306788780,579186200,{}
17915,300277618,338613789,{}
17916,322921439,993185597,{'2018.05.21': True}
17917,784689086,51723397,{'2018.05.07': True}
17918,243099712,627173540,{}
17919,88899411,868134272,{'2018.05.17': True}
17920,410078458,97239341,{}
17921,824302600,123522480,{}
17922,136382283,424893862,{}
17923,990370738,288607062,{}
17924,452106609,941213948,{}
17925,251141714,218095010,{}
17926,215036184,221274342,{}
17927,330158378,489594259,{'2018.05.13': True}
17928,294702729,956177545,{'2018.05.26': True}
17929,142036636,714460093,{}
17930,939433993,590333765,{'2018.05.02': True}
17931,124708008,236735997,{'2018.05.03': True}
17932,441584584,265528914,{}
17933,314339417,147830453,{'2018.05.25': True}
17934,301989227,847519216,{}
17935,414234615,633680339,{'2018.05.06': True}
17936,148406892,386419724,{'2018.05.11': True}
17937,120938100,295464374,{}
17938,626355638,527886906,{}
17939,879994615,358999317,{}
17940,769185392,465947189,{}
17941,436226006,231933288,{}
17942,298020453,283571862,{'2018.05.02': True}
17943,818364804,812990018,{'2018.05.01': True}
17944,753998209,378536512,{}
17945,985120873,287491191,{}
17946,106374774,253616057,{}
17947,331463370,332423281,{}
17948,309416262,521494559,{}
17949,156591865,780137530,{}
17950,811542728,333914287,{'2018.05.15': True}
17951,537591456,353008893,{}
17952,475116738,740721020,{'2018.05.10': True}
17953,935930917,180301990,{}
17954,257357571,282152692,{}
17955,157616590,293675480,{}
17956,285855742,228687743,{}
17957,127047892,206661587,{}
17958,271603064,220562753,{}
17959,400579145,867631558,{}
17960,125094226,287149876,{}
17961,272426227,278750314,{}
17962,180628720,900028934,{'2018.05.08': True}
17963,526458676,486721124,{}
17964,799332453,847519216,{}
17965,66645671,928367738,{}
17966,81448875,287491191,{}
17967,841745956,219391877,{'2018.05.20': True}
17968,170793146,319629696,{}
17969,147830453,310141719,{'2018.05.20': True}
17970,339192677,408914264,{}
17971,821440018,330694240,{'2018.05.21': True}
17972,979272110,283799369,{}
17973,611717447,863473065,{}
17974,743227844,757405478,{}
17975,143528592,434387235,{}
17976,979272110,992330093,{}
17977,271603064,166347556,{}
17978,843246206,594065508,{}
17979,938862447,216374323,{}
17980,895454951,195842934,{}
17981,395883401,589516467,{}
17982,777156817,929319812,{}
17983,273393599,762683270,{}
17984,374146195,39937481,{}
17985,718354340,47148388,{'2018.05.10': True}
17986,45085620,285064188,{'2018.05.25': True}
17987,495928885,167089445,{}
17988,799242083,239496829,{}
17989,950278803,147212192,{'2018.05.12': True}
17990,324673815,99391224,{}
17991,283967550,195631629,{}
17992,291426874,234536504,{'2018.05.16': True}
17993,217706072,611717768,{}
17994,426061762,220145170,{}
17995,185169192,301378912,{'2018.05.09': True}
17996,740721020,935460342,{'2018.05.29': True}
17997,576473680,539474777,{}
17998,900469680,301378912,{'2018.05.18': True}
17999,323385174,817850461,{}
18000,847519216,765369582,{'2018.05.11': True}
18001,275966437,833210940,{}
18002,909735272,710078356,{}
18003,400393919,174415744,{}
18004,936958522,194475532,{}
18005,428963055,219327899,{'2018.05.19': True}
18006,787745102,298929834,{'2018.05.23': True}
18007,867510112,167286104,{}
18008,116874386,218656047,{'2018.05.14': True}
18009,891985982,968544654,{}
18010,108026159,228943922,{}
18011,950487481,885133463,{}
18012,430617139,194739880,{}
18013,225276523,66713738,{}
18014,377901136,194107711,{}
18015,501944828,272623984,{'2018.05.05': True}
18016,287149876,527765077,{}
18017,812990018,363307336,{}
18018,242561084,352843735,{'2018.05.13': True}
18019,249747208,789462997,{'2018.05.06': True}
18020,388384708,331103502,{'2018.05.25': True}
18021,758581180,712307286,{'2018.05.16': True}
18022,181276229,253777838,{}
18023,880301675,157041399,{}
18024,786513674,728267582,{'2018.05.02': True}
18025,314320500,294182546,{}
18026,422423791,167042049,{}
18027,228970729,147170681,{'2018.05.02': True}
18028,403994496,170793146,{}
18029,274074220,217706072,{'2018.05.21': True}
18030,985120873,625979067,{}
18031,842824096,754851317,{}
18032,254960250,287730356,{}
18033,222104998,222571773,{'2018.05.24': True}
18034,165159065,910741477,{}
18035,429058957,216169051,{'2018.05.18': True}
18036,367968322,223486124,{'2018.05.27': True}
18037,225530992,350835385,{}
18038,301378912,505464968,{}
18039,294858716,627607859,{'2018.05.16': True}
18040,749986048,294890357,{}
18041,243514070,944285684,{'2018.05.26': True}
18042,470615153,69275239,{}
18043,166909100,298713229,{}
18044,133943907,121806922,{}
18045,103194791,38041240,{'2018.05.30': True}
18046,861931997,798825557,{}
18047,497539183,591203147,{}
18048,272016074,59225068,{}
18049,709465725,715181959,{}
18050,943397135,315899534,{}
18051,147572001,333999999,{}
18052,141108970,313467951,{}
18053,101400688,274892363,{}
18054,747510565,227126506,{'2018.05.15': True}
18055,329880363,955502694,{'2018.05.18': True}
18056,399478640,101483235,{'2018.05.07': True}
18057,244600920,501944828,{}
18058,169170483,323406532,{}
18059,874031650,271521207,{'2018.05.19': True}
18060,314762385,408914264,{'2018.05.23': True}
18061,340847903,755378424,{}
18062,291611186,277578616,{}
18063,477621290,221355069,{}
18064,97633683,247001652,{}
18065,327085150,252747814,{}
18066,797767915,30725104,{'2018.05.02': True}
18067,753514176,300804736,{}
18068,818423174,101522215,{'2018.05.15': True}
18069,368390845,293675480,{}
18070,306833503,265700526,{}
18071,155767082,150156838,{}
18072,428230796,144907443,{'2018.05.11': True}
18073,401477209,846204973,{'2018.05.25': True}
18074,527765077,380216485,{}
18075,320903739,127047892,{'2018.05.01': True}
18076,604462343,223769046,{'2018.05.17': True}
18077,25553860,256431457,{}
18078,294301041,334192431,{'2018.05.17': True}
18079,158491618,900028934,{}
18080,378536512,229850319,{}
18081,885783356,448956624,{}
18082,147594285,81516526,{}
18083,254960250,410242678,{}
18084,291146299,368442156,{'2018.05.14': True}
18085,918852934,867510112,{}
18086,780304124,192444527,{}
18087,174641976,239746679,{}
18088,807149924,253259284,{}
18089,218922545,141308484,{}
18090,296474417,153885394,{}
18091,309935068,392899986,{}
18092,105367399,878638669,{}
18093,154837447,285101999,{}
18094,826480844,992330093,{'2018.05.28': True}
18095,841817036,411064560,{}
18096,315740054,123522480,{}
18097,156506029,222408208,{'2018.05.17': True}
18098,154563318,718725939,{}
18099,907489214,846642751,{'2018.05.23': True}
18100,216374323,437858563,{'2018.05.24': True}
18101,160164627,777564502,{}
18102,99528248,965124865,{'2018.05.09': True}
18103,188679030,700707449,{}
18104,710800174,786513674,{'2018.05.12': True}
18105,821422877,476201697,{}
18106,344339030,484172571,{'2018.05.12': True}
18107,166347556,734360943,{}
18108,133878521,314339417,{}
18109,344090521,70281458,{'2018.05.28': True}
18110,623541568,769185392,{'2018.05.26': True}
18111,939422778,817787083,{}
18112,278856224,817786442,{}
18113,500060947,105551924,{'2018.05.21': True}
18114,315941679,108026159,{'2018.05.22': True}
18115,338613789,292583664,{}
18116,889187688,218095010,{}
18117,272466423,362496913,{}
18118,342358307,271521207,{'2018.05.14': True}
18119,604993855,401477209,{'2018.05.03': True}
18120,160164627,425096207,{}
18121,339803592,633680339,{}
18122,330694240,148016688,{'2018.05.24': True}
18123,939422778,162135761,{}
18124,486721124,238165726,{'2018.05.23': True}
18125,274153857,594766612,{'2018.05.06': True}
18126,147572001,219985599,{'2018.05.09': True}
18127,175426030,399478640,{'2018.05.18': True}
18128,134147274,159965297,{}
18129,214948222,293828797,{'2018.05.30': True}
18130,374155814,142036636,{}
18131,950487481,412005944,{}
18132,266045888,465062899,{'2018.05.03': True}
18133,594766612,340464521,{}
18134,941000240,396480979,{}
18135,342114048,434269864,{'2018.05.02': True}
18136,248536605,343282757,{}
18137,428560048,608454023,{'2018.05.29': True}
18138,396480979,979769992,{}
18139,762975238,633680339,{}
18140,125907735,799332453,{}
18141,795959080,223508172,{}
18142,760601481,850130101,{}
18143,505464968,582097020,{}
18144,605747177,103123766,{}
18145,252747814,202625973,{}
18146,740721020,330465910,{'2018.05.12': True}
18147,271603064,889914190,{}
18148,148016688,867510112,{}
18149,121633100,297446579,{}
18150,437858563,152444103,{'2018.05.27': True}
18151,589516467,157041399,{}
18152,324649621,81516526,{}
18153,336829104,116641222,{'2018.05.04': True}
18154,405692297,740670272,{}
18155,193020479,294499741,{'2018.05.27': True}
18156,894491384,223193586,{'2018.05.21': True}
18157,438546587,762683270,{}
18158,298020453,274892363,{}
18159,151606317,253777838,{'2018.05.15': True}
18160,164903702,971044607,{}
18161,939433993,760601481,{}
18162,878766575,149522762,{}
18163,825465457,247465439,{}
18164,323385174,197219379,{}
18165,171867810,754247136,{}
18166,757405478,313467951,{}
18167,843246206,938702477,{'2018.05.02': True}
18168,818364804,756596649,{}
18169,66713738,766348868,{}
18170,761450988,240849410,{'2018.05.28': True}
18171,414234615,476704348,{'2018.05.26': True}
18172,294687724,215282778,{}
18173,134005661,152047476,{'2018.05.02': True}
18174,579186200,134181274,{}
18175,867510112,101522215,{}
18176,759374388,265117351,{'2018.05.18': True}
18177,108026159,889187688,{}
18178,495928885,463648040,{}
18179,895992314,162081482,{}
18180,487846071,587744027,{}
18181,111450444,287491191,{}
18182,800456772,847741204,{}
18183,234536504,78947711,{'2018.05.17': True}
18184,167872330,926853986,{'2018.05.24': True}
18185,286270314,294196584,{}
18186,425432346,287350828,{}
18187,411064560,159534032,{'2018.05.22': True}
18188,362755027,915539516,{}
18189,341461693,441584584,{}
18190,152813027,288395199,{}
18191,727222814,754963839,{}
18192,453900488,531509972,{}
18193,55220437,342264107,{}
18194,433768507,736098205,{}
18195,147212192,138348596,{}
18196,833429630,923055362,{}
18197,218228766,151050084,{'2018.05.24': True}
18198,220762707,217706072,{}
18199,150986500,320746999,{'2018.05.18': True}
18200,104079504,595592832,{'2018.05.12': True}
18201,431102126,330412358,{}
18202,485379371,234677173,{}
18203,326288590,847176660,{}
18204,877587040,154451555,{'2018.05.12': True}
18205,170758481,148016688,{}
18206,589516467,951199315,{'2018.05.04': True}
