id,from_user_id,to_user_id,formation,first_date
3565,2734040880,4124637371,{'2018.05.08': True},True
3566,2734040880,736829699918340096,{'2018.05.08': True},True
3567,2734040880,870255908642856960,{'2018.05.08': True},True
3568,2735257085,106086098,{'2018.05.08': True},True
3569,2735257085,450639507,{'2018.05.08': True},True
3570,2735257085,737056442,{'2018.05.08': True},True
3571,2735257085,1110823566,{'2018.05.08': True},True
3572,2735257085,1666891914,{'2018.05.08': True},True
3573,2735257085,2847233849,{'2018.05.08': True},True
3574,2735257085,3064906390,{'2018.05.08': True},True
3575,2735257085,4091594428,{'2018.05.08': True},True
3576,2740742208,106086098,{'2018.05.08': True},True
3577,2740742208,377901136,{'2018.05.24': True},False
3578,2743729859,106086098,{'2018.05.08': True},True
3579,2743729859,443551180,{'2018.05.08': True},True
3580,2743729859,900508574,{'2018.05.24': True},False
3581,2743729859,1439588580,{'2018.05.24': True},False
3582,2743729859,1524419966,{'2018.05.24': True},False
3583,2743729859,1945992630,{'2018.05.24': True},False
3584,2743729859,3393230092,{'2018.05.24': True},False
3585,2749898057,106086098,{'2018.05.08': True},True
3586,2749898057,138053570,{'2018.05.24': True},False
3587,2749898057,174415744,{'2018.05.08': True},True
3588,2749898057,370167039,{'2018.05.24': True},False
3589,2749898057,1058091331,{'2018.05.24': True},False
3590,2749898057,1471706816,{'2018.05.24': True},False
3591,2749898057,1560015468,{'2018.05.24': True},False
3592,2749898057,1599652974,{'2018.05.24': True},False
3593,2749898057,1635338335,{'2018.05.24': True},False
3594,2749898057,1716983382,{'2018.05.24': True},False
3595,2749898057,3212128534,{'2018.05.24': True},False
3596,2749898057,754449052180344833,{'2018.05.24': True},False
3597,2749898057,798186610583928833,{'2018.05.24': True},False
3598,2762664303,106086098,{'2018.05.08': True},True
3599,2762664303,1979040049,{'2018.05.08': True},True
3600,2762664303,2734040880,{'2018.05.08': True},True
3601,2764045797,106086098,{'2018.05.08': True},True
3602,2764045797,443551180,{'2018.05.08': True},True
3603,2764045797,458521438,{'2018.05.08': True},True
3604,2764045797,737056442,{'2018.05.08': True},True
3605,2764045797,1666891914,{'2018.05.08': True},True
3606,2764716461,2360133031,{'2018.05.08': True},True
3607,2775786167,106086098,{'2018.05.08': True},True
3608,2775786167,162310009,{'2018.05.24': True},False
3609,2783898087,1222491402,{'2018.05.08': True},True
3610,2787473481,106086098,{'2018.05.08': True},True
3611,2787473481,1666891914,{'2018.05.08': True},True
3612,2787473481,2360133031,{'2018.05.08': True},True
3613,2787473481,2940722500,{'2018.05.08': True},True
3614,2787473481,3064906390,{'2018.05.08': True},True
3615,2787503142,106086098,{'2018.05.08': True},True
3616,2795701211,377901136,{'2018.05.24': True},False
3617,2795701211,1666891914,{'2018.05.08': True},True
3618,2799720711,106086098,{'2018.05.08': True},True
3619,2802323851,106086098,{'2018.05.08': True},True
3620,2802323851,2360133031,{'2018.05.08': True},True
3621,2802624699,106086098,{'2018.05.08': True},True
3622,2802624699,377901136,{'2018.05.24': True},False
3623,2802624699,443009716,{'2018.05.08': True},True
3624,2802624699,1222491402,{'2018.05.08': True},True
3625,2802624699,1536995378,{'2018.05.08': True},True
3626,2802624699,1666891914,{'2018.05.08': True},True
3627,2802624699,1979040049,{'2018.05.08': True},True
3628,2802624699,2545544532,{'2018.05.08': True},True
3629,2802624699,2847233849,{'2018.05.08': True},True
3630,2808677823,162310009,{'2018.05.24': True},False
3631,2810110713,106086098,{'2018.05.08': True},True
3632,2810110713,618131962,{'2018.05.24': True},False
3633,2810110713,1110823566,{'2018.05.08': True},True
3634,2810110713,1222491402,{'2018.05.08': True},True
3635,2820842588,106086098,{'2018.05.08': True},True
3636,2820842588,139032492,{'2018.05.24': True},False
3637,2820842588,334139315,{'2018.05.24': True},False
3638,2820842588,377901136,{'2018.05.24': True},False
3639,2820842588,450639507,{'2018.05.08': True},True
3640,2820842588,1666891914,{'2018.05.08': True},True
3641,2820842588,1979040049,{'2018.05.08': True},True
3642,2820842588,2847233849,{'2018.05.08': True},True
3643,2820842588,3064906390,{'2018.05.08': True},True
3644,2821526922,106086098,{'2018.05.08': True},True
3645,2821526922,3064906390,{'2018.05.08': True},True
3646,2826918781,106086098,{'2018.05.08': True},True
3647,2827946271,106086098,{'2018.05.08': True},True
3648,2829837013,106086098,{'2018.05.08': True},True
3649,2830662256,106086098,{'2018.05.08': True},True
3650,2830662256,564388225,{'2018.05.08': True},True
3651,2830662256,737056442,{'2018.05.08': True},True
3652,2830662256,1666891914,{'2018.05.08': True},True
3653,2830662256,2360133031,{'2018.05.08': True},True
3654,2830662256,2940722500,{'2018.05.08': True},True
3655,2830662256,3064906390,{'2018.05.08': True},True
3656,2830662256,4415560576,{'2018.05.08': True},True
3657,2831292040,47148388,{'2018.05.24': True},False
3658,2831292040,106086098,{'2018.05.08': True},True
3659,2831292040,443551180,{'2018.05.08': True},True
3660,2831415666,47148388,{'2018.05.24': True},False
3661,2831415666,106086098,{'2018.05.08': True},True
3662,2831415666,2545544532,{'2018.05.08': True},True
3663,2832168659,106086098,{'2018.05.08': True},True
3664,2832168659,737056442,{'2018.05.08': True},True
3665,2832168659,1222491402,{'2018.05.08': True},True
3666,2832168659,1979040049,{'2018.05.08': True},True
3667,2832168659,2847233849,{'2018.05.08': True},True
3668,2832168659,3064906390,{'2018.05.08': True},True
3669,2835718624,377901136,{'2018.05.24': True},False
3670,2835718624,1110823566,{'2018.05.08': True},True
3671,2837993698,377901136,{'2018.05.24': True},False
3672,2837993698,443551180,{'2018.05.08': True},True
3673,2837993698,1222491402,{'2018.05.08': True},True
3674,2837993698,1666891914,{'2018.05.08': True},True
3675,2837993698,2940722500,{'2018.05.08': True},True
3676,2847233849,81094202,{'2018.05.08': True},True
3677,2847233849,92367481,{'2018.05.08': True},True
3678,2847233849,106086098,{'2018.05.08': True},True
3679,2847233849,111450444,{'2018.05.08': True},True
3680,2847233849,136255136,{'2018.05.08': True},True
3681,2847233849,151050084,{'2018.05.08': True},True
3682,2847233849,155576359,{'2018.05.08': True},True
3683,2847233849,159967656,{'2018.05.08': True},True
3684,2847233849,162081482,{'2018.05.08': True},True
3685,2847233849,164596213,{'2018.05.08': True},True
3686,2847233849,165159065,{'2018.05.08': True},True
3687,2847233849,166720591,{'2018.05.08': True},True
3688,2847233849,168113833,{'2018.05.08': True},True
3689,2847233849,173968248,{'2018.05.08': True},True
3690,2847233849,175426030,{'2018.05.08': True},True
3691,2847233849,178728184,{'2018.05.08': True},True
3692,2847233849,189881254,{'2018.05.08': True},True
3693,2847233849,214511627,{'2018.05.08': True},True
3694,2847233849,218095010,{'2018.05.08': True},True
3695,2847233849,224727919,{'2018.05.08': True},True
3696,2847233849,243820223,{'2018.05.08': True},True
3697,2847233849,273393599,{'2018.05.08': True},True
3698,2847233849,276882364,{'2018.05.08': True},True
3699,2847233849,287251843,{'2018.05.08': True},True
3700,2847233849,339702866,{'2018.05.08': True},True
3701,2847233849,347250524,{'2018.05.08': True},True
3702,2847233849,350224188,{'2018.05.08': True},True
3703,2847233849,376697378,{'2018.05.08': True},True
3704,2847233849,398652596,{'2018.05.08': True},True
3705,2847233849,425432346,{'2018.05.08': True},True
3706,2847233849,431649345,{'2018.05.08': True},True
3707,2847233849,476201697,{'2018.05.08': True},True
3708,2847233849,476704348,{'2018.05.08': True},True
3709,2847233849,482851338,{'2018.05.08': True},True
3710,2847233849,494161044,{'2018.05.08': True},True
3711,2847233849,501944828,{'2018.05.08': True},True
3712,2847233849,518787696,{'2018.05.08': True},True
3713,2847233849,533055810,{'2018.05.08': True},True
3714,2847233849,544378302,{'2018.05.08': True},True
3715,2847233849,579186200,{'2018.05.08': True},True
3716,2847233849,586809124,{'2018.05.08': True},True
3717,2847233849,609982219,{'2018.05.08': True},True
3718,2847233849,625463005,{'2018.05.08': True},True
3719,2847233849,636429203,{'2018.05.08': True},True
3720,2847233849,712567496,{'2018.05.08': True},True
3721,2847233849,720740640,{'2018.05.08': True},True
3722,2847233849,737056442,{'2018.05.08': True},True
3723,2847233849,741129642,{'2018.05.08': True},True
3724,2847233849,784689086,{'2018.05.08': True},True
3725,2847233849,791665500,{'2018.05.08': True},True
3726,2847233849,944285684,{'2018.05.08': True},True
3727,2847233849,1013674856,{'2018.05.08': True},True
3728,2847233849,1015222154,{'2018.05.08': True},True
3729,2847233849,1067853644,{'2018.05.08': True},True
3730,2847233849,1076267664,{'2018.05.08': True},True
3731,2847233849,1222491402,{'2018.05.08': True},True
3732,2847233849,1249100731,{'2018.05.08': True},True
3733,2847233849,1270478928,{'2018.05.08': True},True
3734,2847233849,1336625298,{'2018.05.08': True},True
3735,2847233849,1339439076,{'2018.05.08': True},True
3736,2847233849,1392659191,{'2018.05.08': True},True
3737,2847233849,1475948256,{'2018.05.08': True},True
3738,2847233849,1492751425,{'2018.05.08': True},True
3739,2847233849,1596300691,{'2018.05.08': True},True
3740,2847233849,1632868675,{'2018.05.08': True},True
3741,2847233849,1665093331,{'2018.05.08': True},True
3742,2847233849,1666891914,{'2018.05.08': True},True
3743,2847233849,1941077114,{'2018.05.08': True},True
3744,2847233849,1979040049,{'2018.05.08': True},True
3745,2847233849,2153317302,{'2018.05.08': True},True
3746,2847233849,2207630876,{'2018.05.08': True},True
3747,2847233849,2333455057,{'2018.05.08': True},True
3748,2847233849,2365745598,{'2018.05.08': True},True
3749,2847233849,2389573400,{'2018.05.08': True},True
3750,2847233849,2394728189,{'2018.05.08': True},True
3751,2847233849,2431693022,{'2018.05.08': True},True
3752,2847233849,2529427087,{'2018.05.08': True},True
3753,2847233849,2544538522,{'2018.05.08': True},True
3754,2847233849,2644456425,{'2018.05.08': True},True
3755,2847233849,2672003055,{'2018.05.08': True},True
3756,2847233849,2735257085,{'2018.05.08': True},True
3757,2847233849,2820842588,{'2018.05.08': True},True
3758,2847233849,2832168659,{'2018.05.08': True},True
3759,2847233849,3215717779,{'2018.05.08': True},True
3760,2847233849,4124637371,{'2018.05.08': True},True
3761,2860492605,106086098,{'2018.05.08': True},True
3762,2860492605,1222491402,{'2018.05.08': True},True
3763,2860492605,1666891914,{'2018.05.08': True},True
3764,2860492605,2529427087,{'2018.05.08': True},True
3765,2860492605,2940722500,{'2018.05.08': True},True
3766,2860492605,4576344862,{'2018.05.08': True},True
3767,2860492605,736829699918340096,{'2018.05.08': True},True
3768,2860492605,795546530845442048,{'2018.05.08': True},True
3769,2860492605,796309949768957952,{'2018.05.08': True},True
3770,2862703149,106086098,{'2018.05.08': True},True
3771,2862703149,1222491402,{'2018.05.08': True},True
3772,2863615108,106086098,{'2018.05.08': True},True
3773,2863615108,174415744,{'2018.05.08': True},True
3774,2863615108,443551180,{'2018.05.08': True},True
3775,2864579834,106086098,{'2018.05.08': True},True
3776,2866935552,106086098,{'2018.05.08': True},True
3777,2866935552,737056442,{'2018.05.08': True},True
3778,2866935552,1222491402,{'2018.05.08': True},True
3779,2866935552,2529427087,{'2018.05.08': True},True
3780,2867227369,334139315,{'2018.05.24': True},False
3781,2867227369,377901136,{'2018.05.24': True},False
3782,2867227369,1979040049,{'2018.05.08': True},True
3783,2867227369,2734040880,{'2018.05.08': True},True
3784,2874911918,106086098,{'2018.05.08': True},True
3785,2874911918,2360133031,{'2018.05.08': True},True
3786,2874911918,2940722500,{'2018.05.08': True},True
3787,2874955830,106086098,{'2018.05.08': True},True
3788,2874955830,450639507,{'2018.05.08': True},True
3789,2874955830,1979040049,{'2018.05.08': True},True
3790,2875840455,106086098,{'2018.05.08': True},True
3791,2875840455,1110823566,{'2018.05.08': True},True
3792,2875840455,1666891914,{'2018.05.08': True},True
3793,2880853718,106086098,{'2018.05.08': True},True
3794,2880853718,377901136,{'2018.05.24': True},False
3795,2880853718,450639507,{'2018.05.08': True},True
3796,2880853718,564388225,{'2018.05.08': True},True
3797,2880853718,1666891914,{'2018.05.08': True},True
3798,2880853718,2207630876,{'2018.05.08': True},True
3799,2880853718,2940722500,{'2018.05.08': True},True
3800,2880853718,3064906390,{'2018.05.08': True},True
3801,2880853718,3892757176,{'2018.05.08': True},True
3802,2880853718,4091594428,{'2018.05.08': True},True
3803,2880853718,4415560576,{'2018.05.08': True},True
3804,2881159525,106086098,{'2018.05.08': True},True
3805,2881159525,609301446,{'2018.05.08': True},True
3806,2881159525,1666891914,{'2018.05.08': True},True
3807,2885172979,3064906390,{'2018.05.08': True},True
3808,2897231543,618131962,{'2018.05.24': True},False
3809,2899162575,47148388,{'2018.05.24': True},False
3810,2899162575,106086098,{'2018.05.08': True},True
3811,2899162575,618131962,{'2018.05.24': True},False
3812,2899162575,737056442,{'2018.05.08': True},True
3813,2899162575,1666891914,{'2018.05.08': True},True
3814,2899162575,2545544532,{'2018.05.08': True},True
3815,2903786607,106086098,{'2018.05.08': True},True
3816,2903786607,344090521,{'2018.05.24': True},False
3817,2905068995,106086098,{'2018.05.08': True},True
3818,2905068995,450639507,{'2018.05.08': True},True
3819,2914268747,32660008,{'2018.05.24': True},False
3820,2914268747,106086098,{'2018.05.08': True},True
3821,2915919923,106086098,{'2018.05.08': True},True
3822,2937682529,106086098,{'2018.05.08': True},True
3823,2937682529,564388225,{'2018.05.08': True},True
3824,2937682529,1222491402,{'2018.05.08': True},True
3825,2937682529,1666891914,{'2018.05.08': True},True
3826,2937682529,2940722500,{'2018.05.08': True},True
3827,2937682529,3064906390,{'2018.05.08': True},True
3828,2937682529,4091594428,{'2018.05.08': True},True
3829,2940722500,67318883,{'2018.05.08': True},True
3830,2940722500,81094202,{'2018.05.08': True},True
3831,2940722500,106086098,{'2018.05.08': True},True
3832,2940722500,174415744,{'2018.05.08': True},True
3833,2940722500,253616057,{'2018.05.08': True},True
3834,2940722500,262342538,{'2018.05.08': True},True
3835,2940722500,344339030,{'2018.05.08': True},True
3836,2940722500,434269864,{'2018.05.08': True},True
3837,2940722500,443551180,{'2018.05.08': True},True
3838,2940722500,458521438,{'2018.05.08': True},True
3839,2940722500,494161044,{'2018.05.08': True},True
3840,2940722500,564388225,{'2018.05.08': True},True
3841,2940722500,609301446,{'2018.05.08': True},True
3842,2940722500,618131962,{'2018.05.08': True},True
3843,2940722500,625463005,{'2018.05.08': True},True
3844,2940722500,737056442,{'2018.05.08': True},True
3845,2940722500,1074664664,{'2018.05.08': True},True
3846,2940722500,1110823566,{'2018.05.08': True},True
3847,2940722500,1222491402,{'2018.05.08': True},True
3848,2940722500,1249100731,{'2018.05.08': True},True
3849,2940722500,1439588580,{'2018.05.08': True},True
3850,2940722500,1536995378,{'2018.05.08': True},True
3851,2940722500,1599743678,{'2018.05.08': True},True
3852,2940722500,1666891914,{'2018.05.08': True},True
3853,2940722500,1893283740,{'2018.05.08': True},True
3854,2940722500,1979040049,{'2018.05.08': True},True
3855,2940722500,2153317302,{'2018.05.08': True},True
3856,2940722500,2328411684,{'2018.05.08': True},True
3857,2940722500,2360133031,{'2018.05.08': True},True
3858,2940722500,2458484684,{'2018.05.08': True},True
3859,2940722500,2482994778,{'2018.05.08': True},True
3860,2940722500,2529427087,{'2018.05.08': True},True
3861,2940722500,2545544532,{'2018.05.08': True},True
3862,2940722500,2601258594,{'2018.05.08': True},True
3863,2940722500,2734040880,{'2018.05.08': True},True
3864,2940722500,2847233849,{'2018.05.08': True},True
3865,2940722500,2860492605,{'2018.05.08': True},True
3866,2940722500,2880853718,{'2018.05.08': True},True
3867,2940722500,2937682529,{'2018.05.08': True},True
3868,2940722500,3064906390,{'2018.05.08': True},True
